id,SalePrice
1843,140856.25319181706
1844,136899.3618587652
1845,146420.63858721114
1846,147932.589907676
1847,160676.04943399777
1848,54292.27759980294
1849,106236.55276191245
1850,117934.97776416218
1851,165642.88379235644
1852,131023.51189720856
1853,139152.88106752708
1854,165244.24539236847
1855,150589.04628641478
1856,216831.66531217349
1857,163143.88137719588
1858,137255.39091064362
1859,119207.60542057068
1860,160228.0547744323
1861,118079.45048446683
1862,295590.34446197096
1863,285735.1470203046
1864,285708.30561324296
1865,358939.1789667641
1866,340521.7472767802
1867,237514.49464779347
1868,298976.8455021923
1869,214683.72337076336
1870,228001.79559230697
1871,248656.6202058333
1872,168571.3618931047
1873,237525.63622592925
1874,141790.29763149278
1875,205036.68205282243
1876,191602.28361514953
1877,211575.18237332808
1878,197692.17537442056
1879,135357.76034925116
1880,131190.44614577913
1881,254686.25410125102
1882,255172.7719138518
1883,189681.8833672743
1884,208539.04944345178
1885,251966.43058569048
1886,303050.7068644954
1887,203621.93167680007
1888,273262.7539110738
1889,164651.3040345186
1890,131181.82226004344
1891,141430.21130571005
1892,103134.47351129982
1893,135934.0859318668
1894,128223.62198733306
1895,143213.3386149868
1896,132778.08331646374
1897,115240.1299031453
1898,104838.8206070088
1899,153672.57121028152
1900,139006.07827232918
1901,174088.48313617424
1902,133913.65662264312
1903,214656.5430947593
1904,128260.93211761801
1905,187278.37492087434
1906,164819.25391213215
1907,191928.07650016595
1908,106170.6070877943
1909,133271.627384738
1910,120533.14015513167
1911,194032.68453238124
1912,298772.5879601849
1913,149951.3939355279
1914,73553.08625584775
1915,339883.33042548504
1916,71263.41071076725
1917,246905.7427421338
1918,138140.64549882628
1919,161750.52226070053
1920,151350.50682608894
1921,428773.13809749053
1922,334455.0331738885
1923,229099.54859234195
1924,231940.16933807725
1925,210474.71294994475
1926,405358.08688555483
1927,140235.1210768723
1928,153735.64155832794
1929,121224.09420534986
1930,125997.28621440663
1931,141409.17970660763
1932,137869.57476597722
1933,173956.4764666259
1934,177742.12337486757
1935,179841.31507414076
1936,191391.9704779743
1937,180206.61885079386
1938,176274.29104237404
1939,252322.47587091947
1940,177741.9496211074
1941,169471.25118003835
1942,187398.73032046013
1943,201327.24218828033
1944,362168.6548171729
1945,376528.17682984483
1946,145401.72413460104
1947,313546.6403323769
1948,169489.68045906833
1949,253347.9846376006
1950,183529.99719259024
1951,280914.7759961851
1952,230632.77184089157
1953,172223.3725430192
1954,197168.82738366598
1955,140922.7325611751
1956,357310.8998191714
1957,155089.5097988598
1958,304320.8760634417
1959,145606.10477724418
1960,117045.62884428947
1961,120419.46053738175
1962,99252.46103528564
1963,106836.40478486913
1964,113558.24266336641
1965,149068.21603597785
1966,133819.6450207329
1967,282048.9998740737
1968,463865.8071032028
1969,398794.0879177699
1970,486757.27871673467
1971,455329.1140715232
1972,385736.49146929075
1973,257311.36602569852
1974,319993.038037226
1975,515824.40391962475
1976,266360.6250781436
1977,385794.6341503882
1978,384161.1489080664
1979,330203.3726920238
1980,197719.5890261047
1981,357884.1219579682
1982,240375.46403025978
1983,216450.96481846707
1984,163371.5756906968
1985,229288.16302854597
1986,195231.16250485778
1987,182561.0649555897
1988,178813.20260987806
1989,190603.629549939
1990,220254.98866781115
1991,265220.6424550215
1992,222795.55216877945
1993,169311.02799267694
1994,241847.35994591643
1995,184281.47683988215
1996,251328.26992049968
1997,288431.2382717529
1998,342397.7503547243
1999,255372.1615247259
2000,298819.69877258845
2001,264255.60370734974
2002,249244.13920823994
2003,267049.3589369732
2004,276081.62679955614
2005,226064.8393979363
2006,224020.62596803717
2007,258705.0481584845
2008,207283.71213237708
2009,192384.24296973392
2010,187161.28798668418
2011,136443.5654344492
2012,170946.12346295
2013,182539.95984333675
2014,185732.1822040981
2015,200822.4974925549
2016,192978.54618494463
2017,194880.51343900294
2018,129212.41910461005
2019,139300.19436660042
2020,113392.93623612753
2021,115663.84934593324
2022,179097.93115472744
2023,150858.31309683796
2024,253560.93111449952
2025,353048.4869078954
2026,175574.52857591424
2027,154842.8946668868
2028,144688.93840099138
2029,165028.3934747844
2030,280114.2083177706
2031,242176.13336202543
2032,268224.0216505026
2033,271046.5254817225
2034,170195.23388644686
2035,204509.79713473693
2036,190898.33522658594
2037,194154.82369813437
2038,284918.1240426325
2039,212550.13758324
2040,302991.2038530719
2041,283786.18802700704
2042,198690.8750678915
2043,176220.0210006838
2044,162674.2032475848
2045,213875.71582011838
2046,143986.72222888228
2047,144962.5731531068
2048,133887.45974802406
2049,134431.37878871924
2050,185568.36205076458
2051,104935.72773072268
2052,124335.84573973432
2053,145445.84013785108
2054,90403.07385739133
2055,153357.88901391375
2056,143823.28755360606
2057,118690.78846035848
2058,216384.71417038847
2059,137171.7222139988
2060,170540.27382267165
2061,167980.78734542584
2062,130525.2060365997
2063,114014.88075938499
2064,143377.8882732652
2065,128777.8542561091
2066,170437.90997766735
2067,116432.30252322363
2068,138258.09829665898
2069,93904.47631872298
2070,113992.87455901377
2071,97120.03936141438
2072,134639.06709854383
2073,137709.67254552076
2074,181593.3242663528
2075,146429.57247673272
2076,120260.3257656792
2077,154256.08494087114
2078,121371.88719998457
2079,136747.49159678502
2080,118902.17393995199
2081,124615.13231193041
2082,130714.51377082855
2083,149840.79446251216
2084,113957.68329229318
2085,119241.91953258135
2086,124913.29927262058
2087,121293.57951460357
2088,94627.52476252166
2089,72965.14354131374
2090,131919.16509569442
2091,117360.64006339625
2092,134700.22243091976
2093,126873.38698578408
2094,115532.80827558375
2095,162654.62060906173
2096,90624.61735215414
2097,98608.90021566817
2098,150252.44107489675
2099,62454.15780784552
2100,87241.64078650049
2101,114986.14310891378
2102,123730.62312156966
2103,101669.55776196539
2104,127361.36478289159
2105,124493.97240609565
2106,64660.10746176605
2107,212548.00428138487
2108,116983.24860359362
2109,111473.73864780978
2110,131876.91348029373
2111,138471.25387854653
2112,138205.8437862243
2113,119916.04342187487
2114,116158.51620530413
2115,163332.50620908767
2116,110689.44875847992
2117,145585.18912546188
2118,114390.54819347612
2119,106571.75416128889
2120,115025.88636408826
2121,86822.60382064285
2122,108041.13439904989
2123,83177.5339124616
2124,163345.18791737492
2125,119276.44259926988
2126,137438.26696077565
2127,146910.76527192837
2128,135821.84131252608
2129,100569.96636586118
2130,141146.6466111443
2131,149867.7994325184
2132,109438.56521918158
2133,126772.05260343841
2134,121572.4932060288
2135,98106.65523043022
2136,73554.66871319202
2137,113101.07190794002
2138,132749.52835854914
2139,143488.96064613748
2140,141533.16580413113
2141,144606.09386597946
2142,129169.68084198388
2143,139017.70245519525
2144,120963.92826223696
2145,136894.54627812462
2146,168391.0750703595
2147,142488.36944605372
2148,148456.58321751023
2149,153050.28651711726
2150,227315.19995394093
2151,104682.78612258272
2152,171501.78174596644
2153,166905.71691921263
2154,116053.19814934113
2155,141610.90274041062
2156,270607.5319548358
2157,224176.85051162977
2158,235153.5024284406
2159,204873.43481601364
2160,168786.79406502654
2161,243492.2788144302
2162,423817.5877576937
2163,367641.954594526
2164,251795.345763185
2165,195492.50912580785
2166,148541.62903868002
2167,216409.25490507195
2168,203515.16563538986
2169,198343.4019608338
2170,224382.90556371128
2171,150537.81248343925
2172,138485.83892613614
2173,166878.4826804925
2174,229365.98733674092
2175,288526.5358336487
2176,330115.1133505607
2177,236338.40568144454
2178,219086.27289762002
2179,139359.36591967105
2180,215202.09057406476
2181,187778.54812011783
2182,232602.65975409048
2183,192388.82157119294
2184,128464.31126950032
2185,134395.7767165061
2186,143266.12432500324
2187,148490.78289628783
2188,159999.371152684
2189,222342.00533782048
2190,78879.84313112876
2191,83092.88548045074
2192,101175.00717038632
2193,109625.71452783639
2194,104756.87312373916
2195,116131.10493065497
2196,109480.99886307296
2197,131472.0443953352
2198,164478.77449220978
2199,186963.53089677417
2200,142851.25529724619
2201,138094.4201249614
2202,194671.2424796528
2203,131761.7183795996
2204,188066.48546822573
2205,110812.09080204679
2206,138558.34102753247
2207,190815.07541139214
2208,254113.81640961353
2209,194925.88190436622
2210,116735.83009214219
2211,121396.586073149
2212,118218.40947998362
2213,107412.56656710584
2214,131886.48145958685
2215,107843.81204768793
2216,150390.40709770905
2217,70657.05167620553
2218,92145.85522015329
2219,79089.15645439849
2220,70746.54063152516
2221,337334.44551482616
2222,266629.6115697868
2223,286797.8742168959
2224,205595.96741516277
2225,119321.96606300268
2226,177092.7786804076
2227,207255.8132829849
2228,268531.7589321481
2229,252886.8962441907
2230,161288.43666891358
2231,210538.2320148353
2232,179002.84022397327
2233,185353.69210408695
2234,241635.09980706344
2235,216918.32446347282
2236,271393.0420473921
2237,375040.98693940416
2238,202978.14045384258
2239,109953.69703672586
2240,158314.55442451124
2241,155973.66067306284
2242,122691.55447401642
2243,126305.84928111552
2244,110004.52135446185
2245,106361.07260289932
2246,143131.13388138844
2247,115256.88843546539
2248,125794.66191112975
2249,126852.39236154314
2250,135550.59246219156
2251,118347.51994170279
2252,168216.89658187988
2253,153341.54582755713
2254,175824.8607151302
2255,187844.97078132723
2256,181068.6747304749
2257,198605.56359952502
2258,166447.4713792218
2259,176361.46325446645
2260,162905.25510306243
2261,175322.00605918912
2262,209122.11678966894
2263,365632.82669248537
2264,446912.4954159213
2265,171295.50368120003
2266,305725.6519428824
2267,400923.9713726302
2268,381395.1329334948
2269,152425.2244777506
2270,193262.61854579777
2271,227967.85092285223
2272,203986.93785949907
2273,166118.89296151407
2274,175130.3317940113
2275,165311.06667806182
2276,195570.4512161316
2277,172101.94746749988
2278,148256.2120649765
2279,132436.1852508281
2280,129459.02231051985
2281,168571.50218133672
2282,183405.99791755877
2283,110989.24078137105
2284,107716.72151256517
2285,139464.72352887344
2286,122938.46477024053
2287,356819.66375534696
2288,267933.35737783404
2289,396145.27219583845
2290,471828.2747055957
2291,315244.725583486
2292,459466.2648206998
2293,477265.07278454036
2294,425216.59420863807
2295,456326.0469482042
2296,279031.6637877084
2297,327689.4241670052
2298,358308.6436298578
2299,375358.2043755285
2300,335539.60602325003
2301,291610.77013482887
2302,246909.3798291031
2303,231724.76016351418
2304,243705.06050041283
2305,187717.2290976789
2306,183435.15261726434
2307,188599.32135766852
2308,209031.73078731564
2309,287221.4266287536
2310,222320.05710621146
2311,193071.79897134355
2312,174571.5927025255
2313,175979.17904530957
2314,172022.4008879664
2315,172607.40175364038
2316,186140.45391077327
2317,187257.04375278018
2318,177578.49818973214
2319,179299.88289237677
2320,192016.2498001564
2321,244435.21865168662
2322,171675.29880334926
2323,177816.4436468542
2324,168109.3006069666
2325,213899.77164491758
2326,162510.97444149107
2327,211983.8520532152
2328,228947.6165751374
2329,191198.34917649705
2330,176053.58095749925
2331,385858.7632810308
2332,411852.7632426977
2333,315222.3455412614
2334,257048.4792252702
2335,249234.5089251101
2336,329669.4709810772
2337,202043.90274595964
2338,275258.1751644672
2339,225979.3501735665
2340,414408.1505167623
2341,202173.103813351
2342,231384.1026857696
2343,225121.62608376172
2344,226715.42789310502
2345,239235.1889084819
2346,208750.52064142565
2347,199972.53792806965
2348,244178.90404722706
2349,181249.57683804992
2350,304252.6914323295
2351,267058.68174021645
2352,273754.479539044
2353,273745.38955869456
2354,131811.70138353118
2355,140526.55616828302
2356,157229.74202484067
2357,198279.05194148564
2358,194322.64193453203
2359,137591.30422054714
2360,113960.2640375954
2361,144620.14796520618
2362,279635.23247546155
2363,131946.94179727088
2364,149495.89061491351
2365,230597.88954703737
2366,185050.73793316912
2367,225942.21890421904
2368,215199.23658170778
2369,215650.92407275998
2370,172376.7953257964
2371,166129.91486161828
2372,187416.0908211843
2373,269410.8419447092
2374,311480.8408952793
2375,249569.88910263844
2376,299822.0010217618
2377,357473.34189703845
2378,142539.67929134425
2379,212893.23668859788
2380,138983.64720867458
2381,165023.28075446104
2382,188548.20579975183
2383,203538.63923606646
2384,253841.82673501928
2385,160490.93510637112
2386,140378.79737617512
2387,133576.85567031876
2388,101820.22020534404
2389,126604.65530108626
2390,140918.47206116203
2391,134555.49266904994
2392,114637.13995232347
2393,164953.83309600473
2394,148907.57044756963
2395,200410.15996837828
2396,149367.94120423513
2397,214172.09730654093
2398,126488.67500916234
2399,57689.99180306611
2400,59989.311055819126
2401,112020.664125961
2402,136922.96157980448
2403,129579.78849579883
2404,154319.4253496645
2405,164597.8528612582
2406,139982.36012534928
2407,125102.61023662577
2408,140005.64135648773
2409,129941.4129682197
2410,162646.66692889913
2411,117656.14926132048
2412,156975.81707371693
2413,128450.55074201254
2414,141066.75838231717
2415,130843.03688286777
2416,127735.53388159128
2417,136703.60641835682
2418,134238.17105002326
2419,122272.40265829457
2420,127456.27670302692
2421,149886.46000335275
2422,114387.9030705178
2423,122024.76570395165
2424,150740.28773241234
2425,210102.8676944903
2426,140249.52405314904
2427,132677.38986286015
2428,172180.61264008805
2429,117144.45720359005
2430,128788.0662363338
2431,111862.70838765654
2432,143131.36232517604
2433,144343.457352161
2434,140413.53211424587
2435,149390.03363725706
2436,98432.13405523381
2437,110519.44433459532
2438,121426.48240495252
2439,106985.91542687056
2440,122459.424360456
2441,93901.96488366899
2442,105475.103151689
2443,134901.5172620725
2444,130571.80432490988
2445,90150.84675793332
2446,144783.04722432708
2447,189290.0692546072
2448,140070.40847051574
2449,106251.40890174269
2450,160162.75738798606
2451,125643.37613492203
2452,200981.74523072306
2453,90365.03746832881
2454,121772.98522863818
2455,125577.17435238842
2456,125275.93291475228
2457,117821.0533277885
2458,117849.49838451046
2459,105567.16443846056
2460,132612.8228761798
2461,120433.74640127632
2462,134253.18485655056
2463,123941.86305145686
2464,174612.89640005186
2465,142358.9751093429
2466,109045.24752322008
2467,137156.79709426264
2468,78827.91432585224
2469,83460.03932503979
2470,197373.26860795997
2471,208385.9806926008
2472,160784.549045534
2473,122402.04188049422
2474,80724.02858949605
2475,228918.08925886132
2476,121813.83453547016
2477,132107.01751205698
2478,156456.26639151495
2479,107020.49134093599
2480,157338.1786890215
2481,127801.07560539924
2482,134116.88519173535
2483,119110.24716282747
2484,125258.3864624052
2485,126812.55034248182
2486,159281.5272223167
2487,185255.968577254
2488,164209.0572686465
2489,143654.43177428326
2490,161104.62217764606
2491,100454.56451818436
2492,181157.76926982615
2493,154839.61028569445
2494,154323.84715459787
2495,97591.52172232718
2496,254993.95895073918
2497,157765.3728228442
2498,103843.95310992622
2499,96946.50144743006
2500,133105.65508920196
2501,138409.4761564952
2502,151569.31581856715
2503,98178.35319033811
2504,167732.52001723243
2505,220771.93646562847
2506,260585.12439874298
2507,299227.6049449277
2508,252701.25033219138
2509,213386.42542902488
2510,222923.34349877044
2511,176232.4374965919
2512,211621.36491424832
2513,217851.45629376982
2514,253388.5731287999
2515,149352.40788465683
2516,174395.75022182276
2517,147348.23428616888
2518,148029.36938692228
2519,229034.52936900884
2520,205202.68308692623
2521,185511.51830432925
2522,222722.82924679498
2523,127024.08438147648
2524,139236.9744577749
2525,145159.63086107202
2526,141018.9640451543
2527,120428.98972986413
2528,128112.53845749774
2529,140050.96225306758
2530,130685.84919191533
2531,244373.04686444346
2532,224290.70366577827
2533,196765.90934323872
2534,241203.74844861275
2535,301558.7660560565
2536,249787.71372675244
2537,227726.5530055869
2538,187449.3096378272
2539,180312.94904366139
2540,179131.3163316251
2541,178946.68038523232
2542,170535.1764232353
2543,130817.1621053224
2544,133799.45860583804
2545,142634.24755893648
2546,141015.5899503273
2547,134937.75319418806
2548,137817.9969129247
2549,167176.56715628525
2550,247354.27982481735
2551,147272.28592971136
2552,123829.35908614768
2553,77852.06739220061
2554,110390.42090798495
2555,121184.42971274193
2556,107500.83046975324
2557,112040.1144789028
2558,160583.8076885201
2559,137120.40890289302
2560,142392.24647209214
2561,140163.36375709786
2562,139979.88357869678
2563,151183.5863811693
2564,187315.30146139624
2565,134143.23725069253
2566,164969.73002077005
2567,123699.98115720201
2568,186640.38430040126
2569,193657.0657307087
2570,119332.11809055839
2571,182007.0534006136
2572,145043.28809104394
2573,219403.09965728913
2574,277260.57555285736
2575,140683.32461014093
2576,118850.20381877339
2577,140464.18142321002
2578,82310.50599681141
2579,67190.49808284394
2580,126803.5715162809
2581,130316.49761895562
2582,118937.84801694853
2583,280243.3812864573
2584,168412.34892644518
2585,192772.94045144905
2586,213921.8337708919
2587,188965.00332389932
2588,135692.81845233517
2589,140739.24618661107
2590,224789.42188961303
2591,241744.5089570597
2592,213267.2376792992
2593,261024.24702717765
2594,178168.5556078348
2595,199428.7945433723
2596,330411.9481237666
2597,189767.6997008352
2598,296761.74599926523
2599,334284.95843553124
2600,137343.41512147663
2601,138558.13011772773
2602,80667.08091005613
2603,97916.23095264814
2604,89755.18002430897
2605,70335.84185698364
2606,152372.15814171213
2607,189749.11757574417
2608,197896.1455804531
2609,167615.60246728384
2610,111870.4571638792
2611,124793.91180834203
2612,145343.13314820823
2613,136042.20083441213
2614,131665.01219396206
2615,155417.79780620156
2616,146951.65612987924
2617,165972.37073633634
2618,222949.13557642658
2619,193556.05577561204
2620,182563.22150591735
2621,174249.95090445044
2622,177459.9725846712
2623,251938.1093965033
2624,297578.1581962845
2625,277169.7469476039
2626,172650.98036370918
2627,161090.34299358027
2628,481806.10458247893
2629,479781.5587451704
2630,346618.5451348673
2631,445746.1578404483
2632,442609.18301875156
2633,323546.24736498576
2634,383656.0191472359
2635,157329.46637799032
2636,179798.97525029205
2637,176155.63791604168
2638,269954.2855676719
2639,184302.87405530363
2640,153159.76955255357
2641,101917.64297357966
2642,195896.74920045462
2643,101424.25381492297
2644,129926.514953734
2645,107060.07965552955
2646,94212.25545752449
2647,105494.55125749027
2648,133454.87251333997
2649,147689.15674914094
2650,132396.6739244351
2651,146145.71018321684
2652,411841.97607606056
2653,260933.48294443917
2654,243723.71885729572
2655,410456.1770074733
2656,314093.40949330083
2657,338346.8681586629
2658,299404.1453459843
2659,290280.9061252625
2660,345977.06095271267
2661,374748.6886475137
2662,366171.10554749705
2663,266770.67396131036
2664,275676.2265651776
2665,314804.7725915982
2666,292936.1058226784
2667,168150.1065397843
2668,180916.66454124445
2669,178682.8710384869
2670,282068.1114511086
2671,180444.7417893135
2672,187461.98905674182
2673,210486.53809869522
2674,192392.75186378128
2675,170421.49086946785
2676,187230.15573411412
2677,185832.43679702134
2678,258018.15400071593
2679,276093.72785562265
2680,279813.5451247056
2681,421209.11796597345
2682,327461.22264525376
2683,448607.48691758147
2684,311328.27246651176
2685,309045.6399374596
2686,261332.83324912924
2687,309473.2567799532
2688,210890.6695857829
2689,198633.77192344583
2690,443779.9006548797
2691,188718.24347630257
2692,134696.4116713524
2693,195101.09619664963
2694,125739.1404600747
2695,189516.87301092743
2696,180936.8135125989
2697,179745.34393949466
2698,186746.9921521108
2699,183072.92294755168
2700,156991.510608343
2701,156518.99854381426
2702,110544.1363430804
2703,119642.7657165072
2704,142283.71530289215
2705,122460.01869650505
2706,115605.1526070024
2707,122809.0576316693
2708,135640.46295100066
2709,111759.94730764415
2710,127557.64948337874
2711,273475.8271520836
2712,397656.684663323
2713,166045.49763441156
2714,150152.6418504543
2715,172961.13301001306
2716,145865.55086091152
2717,176985.84254909857
2718,220839.3809408298
2719,161137.642978979
2720,169125.35953953053
2721,134927.37746130486
2722,159113.59831776837
2723,141554.0255248019
2724,132134.23825042616
2725,134643.35814962647
2726,142916.39695497428
2727,177432.57462433857
2728,166040.35641241947
2729,154837.3791026155
2730,146173.2950647563
2731,127077.94406985032
2732,127150.26882280334
2733,159964.6129421207
2734,148046.70998944424
