id,SalePrice
1568,224668.63902989935
1569,127534.97255967493
1570,127349.40479427557
1571,120654.54148509857
1572,148259.06632106064
1573,239566.46797098126
1574,109153.99513056938
1575,217411.1256073769
1576,218634.47962178366
1577,195757.793416851
1578,147336.801833975
1579,144014.93624676345
1580,188747.6609582246
1581,149851.2882823965
1582,130265.24741355609
1583,332414.6391532249
1584,232162.4968731123
1585,140714.2810415029
1586,71550.37449631555
1587,101182.2691961421
1588,153058.85615691243
1589,100070.30670365143
1590,135027.1150320046
1591,105565.59483125566
1592,113316.82619405404
1593,128645.90106085448
1594,120152.75550444811
1595,112671.6324897111
1596,250139.0230303662
1597,185495.13677961816
1598,198257.00163370813
1599,182068.96828098028
1600,179047.696970919
1601,68792.74049451818
1602,104966.3037170373
1603,85022.56544281667
1604,276023.0003876398
1605,250902.17564911273
1606,171482.2912721995
1607,148260.93771762197
1608,218772.40223503945
1609,195992.49923876804
1610,160465.82886622503
1611,144172.21449004617
1612,165705.27285504428
1613,162939.26101810436
1614,123327.57476857105
1615,82016.78368031827
1616,76292.84009339142
1617,88327.168468006
1618,129713.50901067765
1619,132417.0660607899
1620,148953.18811060092
1621,137561.69740033598
1622,140437.60558443487
1623,287794.20699252083
1624,204075.09336747363
1625,128525.95018961685
1626,171064.2476058103
1627,185435.49058573812
1628,272935.8305060826
1629,178113.93485344417
1630,364536.6346599349
1631,219338.89905764477
1632,247403.62152855948
1633,165701.76884360285
1634,185549.07114256147
1635,179288.52819538608
1636,155117.85889670296
1637,187888.02532946088
1638,199949.75548547748
1639,182375.72835582081
1640,258941.37550016193
1641,176474.58131497487
1642,220089.9478564961
1643,224296.88699764566
1644,224233.06696141986
1645,177963.90163832577
1646,156758.73373708135
1647,160881.60619919823
1648,134143.97769335035
1649,137997.27575714662
1650,114478.75434351018
1651,120843.83011374206
1652,94242.948278787
1653,94464.40871797418
1654,151569.03921549994
1655,154882.84438764828
1656,151214.32497344696
1657,151597.621650539
1658,149643.58067705904
1659,143791.52079186135
1660,147402.26295283812
1661,465868.0356113953
1662,426496.4688261768
1663,368017.26089698565
1664,376441.37258649716
1665,308752.0517365905
1666,315335.1452717498
1667,367624.0460616628
1668,328505.82529172127
1669,307052.53379295743
1670,342827.7975320235
1671,261360.84576134465
1672,478212.5925543339
1673,298210.08000723034
1674,253373.92407655643
1675,181809.0520526379
1676,188665.34773077568
1677,216942.36157902103
1678,471896.5253125032
1679,392387.0407125741
1680,324231.0359820677
1681,242234.75694106572
1682,314322.4845356754
1683,181212.3994456552
1684,170373.69993294426
1685,172766.41155348028
1686,170340.01207231882
1687,165976.5193843755
1688,186910.51411919593
1689,191199.38506115344
1690,190931.01817747054
1691,173366.5924266226
1692,267683.0231150419
1693,161252.96387401898
1694,182468.46680241232
1695,169795.96500237903
1696,276873.27318078175
1697,172707.4149120398
1698,359139.2589214215
1699,319246.39104312705
1700,244292.5628602485
1701,259422.51342846028
1702,249141.6776673242
1703,250788.5079501362
1704,287385.1854587786
1705,227997.2814056438
1706,445829.2708487302
1707,216146.7618936325
1708,203046.34183874133
1709,286233.914058531
1710,222683.6809888469
1711,259350.18771167178
1712,254110.4083428448
1713,267204.58926144504
1714,226933.41113077017
1715,206280.00949464596
1716,183831.49256236947
1717,175476.41006367357
1718,134224.2402430118
1719,197886.46837794097
1720,250500.14954951708
1721,172198.43314335353
1722,124126.15877650479
1723,154530.14835884687
1724,217679.98332578485
1725,233241.3529822921
1726,187576.54825823207
1727,158933.18396631442
1728,182928.5066107078
1729,163342.66842935298
1730,156367.06770063692
1731,123631.15074356059
1732,133324.1700154055
1733,118502.8740185971
1734,125005.95144079984
1735,132765.65362931916
1736,115945.29447494322
1737,340424.9376041386
1738,214571.50703272605
1739,262083.74829799717
1740,207527.44587562222
1741,177633.7808184058
1742,173244.2535858142
1743,173722.64186790164
1744,303727.99265336135
1745,222721.82599425782
1746,218150.13805137566
1747,212445.58357994087
1748,221135.650833254
1749,157176.18008441295
1750,138347.6339104857
1751,231970.56593377417
1752,121744.15047033782
1753,143701.73466217486
1754,200556.54127225038
1755,168717.8147151895
1756,120668.63065398092
1757,122135.59405032457
1758,142219.0097280056
1759,171434.4387737046
1760,159928.34827910736
1761,142265.1332420378
1762,174590.90019569913
1763,173116.45666521622
1764,116496.323147714
1765,151130.71132929728
1766,177649.92719430337
1767,211713.70506429952
1768,142460.08689580247
1769,177000.5880484956
1770,143992.22164017943
1771,132951.17101558202
1772,135302.78314593298
1773,138581.63350654618
1774,133779.31915470146
1775,136815.24660913827
1776,125445.6073579952
1777,114607.2987666336
1778,136326.35115039398
1779,112310.50169961712
1780,178550.24989455266
1781,132662.66791289442
1782,95916.27340741
1783,133335.11377762049
1784,95933.9661175128
1785,106256.22865443058
1786,146021.472903083
1787,169802.0516784949
1788,58078.32503704539
1789,94174.44351876661
1790,82674.20952485243
1791,171089.11084002015
1792,153617.0445742271
1793,130366.80353404753
1794,145670.63459097847
1795,139111.04020290502
1796,122965.53899126474
1797,119335.71453540713
1798,124429.65116914612
1799,111103.26350325922
1800,123586.5210397593
1801,132386.28444438527
1802,152954.03207310516
1803,150357.36241092932
1804,142523.90673689055
1805,136687.766649233
1806,112787.8084050082
1807,130773.48352077018
1808,123681.57665136125
1809,124350.51490876023
1810,148196.23971737956
1811,97852.10205306186
1812,103229.39343794998
1813,122338.01565164604
1814,99833.58283709272
1815,56731.787724388145
1816,92072.6774829687
1817,115259.24546172441
1818,130270.99331325057
1819,124140.28284385052
1820,69041.04370657892
1821,113567.03083060589
1822,152228.95220987796
1823,48447.19585375234
1824,133395.37194327777
1825,130964.44023729312
1826,102988.25617286775
1827,107661.37025084307
1828,135632.126902888
1829,105963.28927723528
1830,141663.69110353503
1831,160865.58079139394
1832,97397.76824398834
1833,130842.73579938691
1834,122364.05075250842
1835,156737.13740528154
1836,122278.03195189423
1837,90595.21436325143
1838,126296.47512827687
1839,83783.83014861809
1840,166038.14305285408
1841,143244.07499214043
1842,78923.58520042077
1843,133795.4215318051
1844,129939.23813737452
1845,138619.86507113592
1846,153967.99049819796
1847,145592.2546852787
1848,55635.378829470625
1849,113982.9034208064
1850,124026.56341398899
1851,152617.8757083862
1852,130084.89244764831
1853,130591.35425990513
1854,172059.68524419828
1855,144587.5344518309
1856,223902.10462261282
1857,157728.48128801523
1858,134780.5842518648
1859,123105.35254070356
1860,150267.70279163338
1861,122884.18205492261
1862,305275.10058450105
1863,298747.6969264369
1864,298747.6969264369
1865,339004.50260954566
1866,336316.19567316794
1867,239292.7951280546
1868,296478.8576088453
1869,202599.31049616446
1870,234862.2766370816
1871,255921.06088619892
1872,166927.06810726764
1873,229029.33644142025
1874,139426.16246798128
1875,203764.50062883637
1876,194022.50497612046
1877,212988.21004288885
1878,204201.57698546728
1879,133317.9386775046
1880,134939.87232177844
1881,245112.80282789687
1882,253981.55678844094
1883,194404.09226263326
1884,209750.21918576738
1885,254859.23288554506
1886,305216.2353831219
1887,206896.0823281983
1888,280392.0204513513
1889,162294.22537518851
1890,128255.10395576588
1891,138713.0275796874
1892,108126.04697567152
1893,126943.37248068463
1894,125003.15113014726
1895,139740.5658620351
1896,125234.1446552429
1897,112459.25241548615
1898,110042.79194532378
1899,146585.78697088914
1900,153201.05399816978
1901,172677.27551623006
1902,134475.64342379203
1903,224458.8051934528
1904,143263.68320786345
1905,190965.98135072086
1906,151584.19702247376
1907,195333.16677571123
1908,109679.3691613453
1909,134189.3677884342
1910,118468.95309160705
1911,211829.60476358113
1912,289757.4853148347
1913,140493.43634073331
1914,56966.291240157305
1915,315060.9308561761
1916,64429.417375054865
1917,271354.089861897
1918,140257.89094554292
1919,162902.0239963887
1920,146947.27406893446
1921,422835.8364688459
1922,324260.8260115456
1923,205773.10495693015
1924,225716.1814993431
1925,212142.2714016121
1926,384607.58085179713
1927,137998.14165910444
1928,158757.03500581378
1929,123741.33371302097
1930,128953.07374831931
1931,139586.49639208088
1932,137346.47724868497
1933,175223.94631724257
1934,180675.82473951922
1935,173685.20512129628
1936,187276.49931574287
1937,184423.0096376264
1938,169460.00881543287
1939,244220.37656740154
1940,184687.72894665727
1941,174002.98831092502
1942,185390.57749131398
1943,197794.27990675572
1944,333823.922535843
1945,382173.71823420114
1946,149087.83401163894
1947,301509.4804710483
1948,162187.42990143673
1949,239248.52651034232
1950,181667.49234470364
1951,262037.89612288628
1952,221537.21456269393
1953,169521.05950694118
1954,200357.80740743634
1955,135263.0454127245
1956,293957.9748684587
1957,155209.489015695
1958,311473.13739913894
1959,140596.05354263628
1960,118145.74967070163
1961,121534.1024036549
1962,96794.75592584671
1963,102370.94092550951
1964,111233.52454601167
1965,149917.9595127161
1966,155707.86855311092
1967,289504.71481678006
1968,428119.1496197579
1969,391777.9121526653
1970,475182.681980307
1971,450257.8708646182
1972,382403.35561167495
1973,267479.0513812221
1974,316181.10000952584
1975,413075.99846051564
1976,270990.7747410014
1977,361596.642148566
1978,390922.2985879067
1979,330168.0932690763
1980,192354.44969582575
1981,351785.91835296154
1982,231899.0503100382
1983,212092.509312084
1984,165868.0663132674
1985,224560.38020609517
1986,212873.1606405448
1987,180555.99644730875
1988,176460.62446570874
1989,189664.10745236254
1990,218322.0986273156
1991,229991.88153190602
1992,215441.48889386666
1993,167333.23365722428
1994,249960.02063026722
1995,183418.6496535552
1996,247032.3239815171
1997,318483.5028160878
1998,336593.90436083666
1999,251478.30499124157
2000,303652.73888189415
2001,264446.51670589217
2002,239096.46351706484
2003,251235.07907332515
2004,263443.21060793777
2005,222107.22025142846
2006,228424.89137188805
2007,247707.56677892574
2008,215016.94708724302
2009,189381.49474667525
2010,190447.30932941896
2011,136882.5761333535
2012,176556.24719511648
2013,182310.01946539115
2014,186071.1205316942
2015,198749.57796049843
2016,191390.14929291004
2017,200779.96642361427
2018,122001.6177501998
2019,134651.30704380665
2020,115121.97298443914
2021,113078.01791758364
2022,186718.03872654834
2023,147603.16867708735
2024,224845.15450944676
2025,364716.06773656345
2026,175908.35672185483
2027,148315.2863428589
2028,150990.20682452887
2029,167197.7649182497
2030,270314.59418923367
2031,231874.08560855535
2032,260313.33840617843
2033,266843.37949404266
2034,158913.04641237418
2035,206613.39144974132
2036,185974.19407699705
2037,188988.10011567915
2038,259093.2270040717
2039,213504.2702153884
2040,347034.98459122906
2041,265905.3653862857
2042,200277.8632567961
2043,172343.7868136909
2044,156890.7972343431
2045,219967.38132537
2046,139074.95664689748
2047,152058.24379673987
2048,138612.3650068622
2049,133552.30635526963
2050,181940.34814040473
2051,101419.82830611068
2052,131353.44760483425
2053,144640.13637044717
2054,83505.4821012069
2055,159033.1741328818
2056,133214.58246873447
2057,124233.941771418
2058,223528.91468923044
2059,125755.37594917564
2060,165688.59423749035
2061,182583.9081139252
2062,134551.3981293202
2063,114146.57905394028
2064,144355.41057582689
2065,120624.45144979906
2066,171668.7677073124
2067,116140.33258702447
2068,135584.67134674767
2069,85261.58619886727
2070,112315.95069747292
2071,86254.94531799285
2072,132501.8358429766
2073,133491.0963813022
2074,187625.85998341203
2075,146588.82385796175
2076,124499.84456289644
2077,150554.8593959013
2078,131794.0534738489
2079,131658.4575237615
2080,117469.15391693414
2081,124726.71931553204
2082,123944.91954666375
2083,149330.9566809534
2084,112308.82607800685
2085,124405.98074621806
2086,111524.82346562068
2087,123957.77883080501
2088,101621.53482279264
2089,83806.94101187857
2090,128749.36494632359
2091,124196.45545534817
2092,129854.08126511092
2093,119593.14952801808
2094,127305.83726863084
2095,145223.21511199186
2096,79220.75074801619
2097,93896.44849296687
2098,149590.4153651139
2099,60972.15110360089
2100,87446.73069218619
2101,125241.00001763058
2102,133914.47449941764
2103,103980.99396766399
2104,127931.19080104781
2105,122462.69202913482
2106,69509.26105510286
2107,224018.58239991625
2108,116780.44246887
2109,115700.00626745941
2110,129245.408680647
2111,150622.5882758077
2112,137319.94137501327
2113,122748.32086267324
2114,108072.85316142997
2115,148734.55031126103
2116,119989.60687245458
2117,145919.74007508418
2118,117292.92823863187
2119,103672.21196832345
2120,116013.87865827735
2121,84067.53117739686
2122,98654.93206132857
2123,88588.532566324
2124,170390.05779993095
2125,130168.22721427512
2126,159981.08865885946
2127,143064.76240868226
2128,120305.09094791587
2129,98157.40574948308
2130,143639.2934023596
2131,154426.0506499078
2132,115583.32226077915
2133,116579.48224830804
2134,118967.65702042868
2135,97957.36264121288
2136,75594.39846336935
2137,108111.46307081799
2138,130641.56258383197
2139,154795.16280274343
2140,137466.2999558381
2141,134146.58666519012
2142,132253.51290073915
2143,140359.00281273975
2144,106967.74545529633
2145,133803.62781872638
2146,165068.28789471224
2147,141509.56855289996
2148,128415.62363660504
2149,140858.34861281034
2150,234467.9129973319
2151,130991.36119513864
2152,165277.7086359106
2153,160346.9181045603
2154,108318.20685607313
2155,136976.01824769305
2156,242724.61446214528
2157,232429.74180775322
2158,228193.274957326
2159,206533.50949862166
2160,174452.4142242146
2161,247288.2155076676
2162,415085.2363276778
2163,341752.1069694784
2164,252870.2460196312
2165,188781.53578263338
2166,146090.2047733021
2167,225941.0791293549
2168,204131.2954789549
2169,193804.65851998265
2170,219508.33734393696
2171,145698.16830271267
2172,136423.69406755475
2173,162593.4140891307
2174,230315.73216773517
2175,322249.68692887126
2176,326685.0756829178
2177,249783.2078950995
2178,209990.61512600404
2179,143218.00686809164
2180,201353.50384241043
2181,189398.6216586565
2182,227118.71082123398
2183,189256.60259849182
2184,130374.3073504063
2185,119460.2513375782
2186,142447.63292245692
2187,150399.739888957
2188,157641.6176747212
2189,205180.99136426765
2190,83812.89958770499
2191,86471.54609695436
2192,93120.01703259893
2193,96794.91061619384
2194,106183.6693229737
2195,109812.0423462891
2196,106110.63326374331
2197,114374.92483318596
2198,160064.65009981836
2199,171017.6424083489
2200,140548.4920781253
2201,135169.1218577983
2202,217071.98437777875
2203,155010.9951163713
2204,176762.06181270332
2205,111392.03776011731
2206,137140.5104342553
2207,223139.0717331286
2208,235483.8216061505
2209,215253.21428094833
2210,117829.52885140845
2211,113323.67381648112
2212,111719.77974050766
2213,106153.86778298268
2214,131469.70199452803
2215,104391.55849331633
2216,140206.9972145563
2217,68585.48566321042
2218,75810.62443239382
2219,66337.7306979451
2220,71737.41535648904
2221,314729.970264139
2222,256199.63932222713
2223,284872.72996140254
2224,214273.86706728212
2225,126163.04460691223
2226,178230.1084691243
2227,203373.17404226595
2228,269426.31547176046
2229,238487.02345308952
2230,162015.5340704211
2231,222143.2844390196
2232,180170.38833621616
2233,172262.772908036
2234,242787.58703784161
2235,208157.08009993672
2236,267451.93036229996
2237,335948.1570686638
2238,208254.17354902343
2239,114231.47007405414
2240,160913.89916579897
2241,150779.85960299874
2242,133329.45506036808
2243,129111.80036630447
2244,101115.67515392855
2245,95268.41053028154
2246,146478.18265918564
2247,103185.0380106966
2248,125135.75748314272
2249,127353.91163306608
2250,135619.08575157268
2251,111506.19640000934
2252,177880.25141505708
2253,155763.87137782195
2254,178365.17744847026
2255,188219.1172955713
2256,181654.53005231963
2257,199735.91610997784
2258,171378.82891795976
2259,177168.4100566375
2260,155510.5446861999
2261,187542.89067382662
2262,204300.12660097043
2263,343202.481596563
2264,442596.60847842623
2265,171028.68872420507
2266,283730.6969383614
2267,354628.1571524022
2268,386372.5503338396
2269,153427.32716111952
2270,184940.24003981936
2271,241740.61287802306
2272,195183.65677765073
2273,164884.45847107825
2274,177783.2540422091
2275,167320.81357500562
2276,184424.3834784897
2277,185394.64956205184
2278,154666.13056408687
2279,127132.12127104553
2280,118392.1900725601
2281,165259.15684196271
2282,175335.7989229322
2283,97300.3511195151
2284,110055.39586450363
2285,146764.63464291336
2286,126398.26051413885
2287,348106.6556199887
2288,270784.5679146093
2289,384223.4313952223
2290,461670.21757560957
2291,312867.5698292105
2292,411698.77280085965
2293,459889.82570417033
2294,456001.9029898804
2295,437044.8852408655
2296,283536.9054286285
2297,306677.515225462
2298,320084.6122980458
2299,386968.7596237519
2300,333812.90473908104
2301,276464.0420440954
2302,238493.56978585027
2303,245267.01204421272
2304,242225.4829677143
2305,175361.31058312888
2306,175784.63687308025
2307,183999.8116656776
2308,224462.58227730257
2309,277006.86088763806
2310,211930.50588474155
2311,190234.19341552324
2312,173897.5595093403
2313,175293.39081833774
2314,172293.91578321514
2315,174309.100262051
2316,185215.58298953585
2317,180251.59941541072
2318,177473.46731540625
2319,177633.5855597431
2320,183372.31059381933
2321,247061.46690644295
2322,169863.41972486128
2323,183093.1317993299
2324,163554.27831415046
2325,211125.14209754468
2326,165363.1654017073
2327,214741.70389637537
2328,229002.90797642147
2329,185390.42838222545
2330,177477.81571690895
2331,349504.47351893067
2332,415497.475127136
2333,317890.10945503693
2334,261525.51153607125
2335,261629.54074352945
2336,328865.5120501561
2337,205484.6293920882
2338,283211.4126954733
2339,217104.2927258746
2340,382981.0454133587
2341,217587.14311963867
2342,240498.6712153998
2343,222957.12811756498
2344,230564.75318195095
2345,235297.27049004452
2346,212475.5901467401
2347,193462.19778181534
2348,235281.11154017522
2349,164461.8416116413
2350,279122.50655552256
2351,253688.81396284615
2352,246331.92679170158
2353,216910.71733057342
2354,132014.0196155262
2355,154441.6322655885
2356,151364.8202717216
2357,198460.69932991214
2358,188061.22160071772
2359,128408.5658778599
2360,116179.69340414918
2361,140781.7076275234
2362,275737.54321405705
2363,142972.0795490406
2364,155006.6747681635
2365,214462.56122117263
2366,191194.67870216013
2367,236326.8299678175
2368,209390.06459050247
2369,221774.56873797238
2370,168559.42762509378
2371,167413.72259482055
2372,182115.2599230268
2373,282041.7972364758
2374,306613.115400828
2375,262058.05236046968
2376,268504.9585780483
2377,339474.6332055926
2378,141542.05797180103
2379,194632.80222673868
2380,146264.87951841028
2381,160508.4801792687
2382,194342.91920107487
2383,208324.68657153368
2384,243971.422292038
2385,158804.45253646973
2386,138282.56967926916
2387,136457.82400698608
2388,96498.67054089546
2389,122252.7687789267
2390,145054.20012737828
2391,137597.91178128752
2392,118009.17307032173
2393,169239.20223678678
2394,144642.43459921746
2395,204818.91796280662
2396,139111.07274036852
2397,202711.0824235498
2398,123889.81788889458
2399,54800.827897164956
2400,58196.47992398992
2401,119570.08853538914
2402,139476.54253108453
2403,134427.20007366673
2404,147109.90933657045
2405,163110.10490398275
2406,139241.85256489186
2407,123950.91997458105
2408,139046.8564869465
2409,123488.67688546963
2410,163961.04426720785
2411,119145.17182989651
2412,154191.73912995536
2413,135925.10306133277
2414,139890.35778653575
2415,130741.60576524552
2416,130578.90345042147
2417,129222.71705480109
2418,127403.67509558151
2419,129924.45404200695
2420,122474.17375486749
2421,142384.7533456232
2422,122014.82926489468
2423,120946.72210463931
2424,157417.3893738077
2425,176848.56625536398
2426,126137.63296344012
2427,137326.2164334876
2428,176825.03361711104
2429,116719.18890392043
2430,132049.2631382626
2431,111489.09138026214
2432,141416.6222546077
2433,145689.0965424822
2434,140390.08961525216
2435,146939.99201801245
2436,103484.22142499722
2437,110840.00746323811
2438,122153.76333665277
2439,105477.61212533135
2440,120512.21894557992
2441,95892.14432151748
2442,103281.07572025518
2443,118866.86147106148
2444,127944.82617762253
2445,80899.56910342543
2446,131485.20119017706
2447,189658.41314588673
2448,132757.65507004026
2449,110911.90722177789
2450,146891.44548163973
2451,128890.61043413992
2452,193599.48819633265
2453,94936.8498081328
2454,123908.23782499293
2455,111828.80900143986
2456,137416.6404095553
2457,125485.88626258094
2458,115323.08271067316
2459,111289.58231113134
2460,134205.05231685063
2461,118882.18148346164
2462,136624.38932277297
2463,124132.04463435513
2464,155748.2828414204
2465,132672.9179982212
2466,113028.8864862744
2467,145354.16767562192
2468,84652.04170442169
2469,83531.22782213474
2470,175777.48032050807
2471,207731.902848897
2472,159665.79192595757
2473,114908.21247791585
2474,93034.44843224283
2475,217369.9286945709
2476,112937.80110770003
2477,129307.85246002059
2478,157118.3688354824
2479,102076.5702839954
2480,142997.92964841484
2481,118484.79717452927
2482,129146.15593513293
2483,114268.91860848134
2484,123775.3366887988
2485,126221.27082801877
2486,154059.36058011308
2487,184938.6796122346
2488,163231.76727336348
2489,145375.08585311088
2490,150542.94876799136
2491,84763.14370662597
2492,177690.66512009106
2493,142789.95918350527
2494,160871.34513265954
2495,91249.04943747127
2496,229810.46541154553
2497,148704.8685482284
2498,112125.10589716744
2499,89339.45494468397
2500,129470.52496780224
2501,136144.9707796933
2502,143134.0551026724
2503,94074.64554875587
2504,182787.16793696533
2505,223111.8524383236
2506,259447.4963480938
2507,290897.3174984121
2508,260345.0277579027
2509,215090.80679328644
2510,229501.0624076411
2511,182472.7023454823
2512,210373.24976945657
2513,215156.62699171173
2514,250385.22179803503
2515,151065.7899742084
2516,160711.83228958814
2517,136145.68258974262
2518,145371.475946865
2519,226425.8226414374
2520,207135.6666178315
2521,188485.52725839202
2522,222120.848076467
2523,124205.81843266997
2524,139673.04286474513
2525,146232.15929418174
2526,137631.68417035995
2527,104420.65806573391
2528,130793.29973061229
2529,134561.59398366377
2530,113716.9968502895
2531,254025.76695089176
2532,230055.130645745
2533,195467.1441714511
2534,235909.70986008103
2535,315532.8863017286
2536,237809.63922548993
2537,228371.17898963613
2538,185450.51527041724
2539,189257.120469815
2540,172553.8635160218
2541,183716.70390134366
2542,165618.6612831278
2543,128259.97219743635
2544,129859.6898070194
2545,131209.6503913682
2546,135911.63128110557
2547,137693.61454046582
2548,143638.14921438487
2549,162669.52129229502
2550,274153.98556607025
2551,140217.58726158505
2552,126391.89580029598
2553,81457.2493921789
2554,107270.62683364359
2555,114293.96912266912
2556,100974.7124392791
2557,112307.86874043672
2558,144845.04501652037
2559,138403.61827437772
2560,135288.1736710227
2561,142014.49743766908
2562,133560.6490653623
2563,149658.46560994798
2564,188283.67598017334
2565,137190.00625481497
2566,148010.57832448545
2567,130601.06889277742
2568,195672.25032379356
2569,202897.13455147366
2570,117209.18000998537
2571,174076.85442427674
2572,169346.28627038983
2573,216239.38088667492
2574,278630.7098755558
2575,126160.6411948326
2576,127732.49972663615
2577,153606.3267472171
2578,88655.35870922079
2579,73242.94560918443
2580,115066.90667169783
2581,119450.24380785026
2582,114405.56339538103
2583,279758.6666304351
2584,159336.1179425597
2585,176917.20698104872
2586,207564.11430871533
2587,201002.21036194506
2588,159528.79657450115
2589,148341.4672085023
2590,219731.68601004893
2591,205262.8874042747
2592,217214.93853860884
2593,258385.73214269045
2594,181649.94497815083
2595,201623.14253172267
2596,315815.87168080045
2597,184494.9837146164
2598,275685.2133302905
2599,315863.5741062862
2600,140198.60362541195
2601,134288.81849568916
2602,83271.66618819666
2603,92289.48422516385
2604,85640.52329536882
2605,74939.65302429895
2606,145212.90060590475
2607,186117.23537119862
2608,204408.76365684113
2609,167902.6642319543
2610,112571.47306042572
2611,135247.5754552578
2612,152089.63611786388
2613,131317.4004422946
2614,127910.21891071525
2615,151167.91625837074
2616,140138.9265656114
2617,166133.4659149726
2618,190170.79087906575
2619,206001.87441302414
2620,188043.8837247407
2621,181120.11609757468
2622,181945.30889884976
2623,251191.00962461947
2624,293919.25547603273
2625,309811.40378988435
2626,168842.33467964362
2627,174861.89710756886
2628,450223.1977811454
2629,489095.8911370444
2630,364914.5909842112
2631,466463.01853267587
2632,438478.9994291689
2633,307390.53588547406
2634,391188.4673162259
2635,151600.77255002822
2636,180168.54041771524
2637,176770.17467983378
2638,253159.89727003218
2639,183261.32058660118
2640,154102.85300762567
2641,102277.7512873591
2642,191052.56905264524
2643,98140.6309749652
2644,126668.3239994708
2645,99101.00017227061
2646,94288.83746395752
2647,98224.9071670823
2648,140870.89900896646
2649,141933.40546369442
2650,147894.43963955296
2651,147476.23766572366
2652,420895.46709820186
2653,244327.67439882178
2654,251322.59134943582
2655,390910.1248065858
2656,324401.3479502148
2657,329151.77873245545
2658,282266.9819078
2659,307305.86307000095
2660,333868.8622394716
2661,356697.53498530603
2662,360451.07182146603
2663,271977.0892649528
2664,272851.3160053664
2665,320933.18109352083
2666,280538.258695752
2667,165987.07009558077
2668,180024.35905928595
2669,174121.71780295347
2670,287142.5266678089
2671,184898.91465119444
2672,187160.257864527
2673,203944.3323168616
2674,194017.15537128816
2675,170590.24068507622
2676,188845.11100507854
2677,190888.69574865306
2678,259474.0018678828
2679,281274.8169710005
2680,276526.5406302261
2681,409051.35188776837
2682,335591.2502745864
2683,546832.5970610036
2684,306945.6598143944
2685,352144.6691160948
2686,260831.50045292158
2687,316396.88924141007
2688,223208.98020246992
2689,201907.2303382261
2690,459243.9438213472
2691,182979.200175332
2692,129744.13021568028
2693,185529.3271222058
2694,125359.90933772433
2695,188937.63847240494
2696,184094.68983667204
2697,185264.04237832216
2698,184824.1771247873
2699,172666.69391956
2700,159777.62912658817
2701,148107.5718660157
2702,111635.05055424776
2703,127100.8662810454
2704,142022.2504681046
2705,124249.32362865278
2706,117114.65797494892
2707,122422.17888477625
2708,140601.8424276862
2709,109678.21581293193
2710,126102.69939635761
2711,274921.7550926249
2712,396177.18616828136
2713,172191.88043353037
2714,149922.48646129388
2715,173893.86207428642
2716,152082.05844031708
2717,178089.01876337093
2718,228451.18687938005
2719,161551.43960059102
2720,170980.57948917986
2721,140946.3035221501
2722,159727.82449082675
2723,142489.6829802088
2724,128683.35914476684
2725,135737.91272714242
2726,147755.8824239585
2727,165621.33939596973
2728,170173.84564451507
2729,155023.15116259104
2730,145705.346563701
2731,127961.41956379874
2732,123624.09655125995
2733,157857.89431926733
2734,139967.32515021914
2735,136214.1281464614
