id,SalePrice
1586,71069.78054512451
1587,99252.64082255545
1588,152933.4170382697
1589,99611.11251879731
1590,135705.28038810173
1591,104515.76042676644
1592,115533.7168621002
1593,128964.6229386619
1594,119992.78692252931
1595,112430.01314581234
1596,246166.84412620985
1597,184131.90320924076
1598,200388.5938265486
1599,181796.21670433765
1600,177685.20122252178
1601,67993.72927412043
1602,103627.7823026916
1603,86209.53062637223
1604,277548.4184667857
1605,249890.60597084765
1606,173052.75957676198
1607,145334.44542169033
1608,217134.8676702781
1609,195098.73218183097
1610,160064.2888394285
1611,144954.3019069538
1612,161669.14527232113
1613,161987.52090976315
1614,121763.82091970436
1615,83734.47080141283
1616,75878.75305222224
1617,89152.71381049557
1618,128373.40199724628
1619,131782.86731401298
1620,151758.66916513207
1621,136327.45992993732
1622,140854.9601319646
1623,292606.9358813199
1624,204207.83220299432
1625,128409.47813241223
1626,168819.58541588305
1627,186129.8423053961
1628,276391.0701459304
1629,177747.77290091917
1630,365216.1195728801
1631,222982.77146497578
1632,246809.96014472167
1633,164755.20693238341
1634,185077.16978347726
1635,179879.7396514324
1636,153449.81693376735
1637,186903.57531413416
1638,201078.98490767906
1639,180712.6972660545
1640,263994.81342661235
1641,178466.5979478081
1642,217054.36056380277
1643,225104.34056462866
1644,225796.29530608913
1645,178158.99260574268
1646,156847.22812760292
1647,162405.2190684062
1648,134294.05573486123
1649,138689.35785354045
1650,115617.4892422784
1651,120894.64906637472
1652,94432.06583730539
1653,94772.97655646541
1654,151654.51852419056
1655,156767.226025143
1656,149873.19698062912
1657,152789.76367690507
1658,149242.06602130661
1659,145983.6883338038
1660,147157.7947969541
1661,468834.3361141035
1662,423930.59409657057
1663,369158.03720374603
1664,374497.8763179196
1665,308810.21349918575
1666,314757.4632462222
1667,369358.0612341364
1668,326844.11203643685
1669,304910.92438999924
1670,344934.13824500184
1671,261779.73567675176
1672,469615.65338942816
1673,301069.63537788996
1674,254262.1796195267
1675,182545.53592305284
1676,189558.6517179036
1677,215848.6589859301
1678,463042.070301187
1679,389679.24888378364
1680,324439.7254850982
1681,249741.86819711595
1682,313053.3275777063
1683,179626.08463085323
1684,170522.47354855153
1685,172934.87201539287
1686,169174.0256539029
1687,165845.87354374357
1688,187576.72744967174
1689,191116.20051010346
1690,190324.14434401208
1691,173113.5335625401
1692,271889.76929615927
1693,163236.81570801244
1694,184160.32144175057
1695,168914.8265892524
1696,278794.6031380067
1697,171353.1433924375
1698,355817.9570632266
1699,319148.55287297105
1700,243051.15385143366
1701,259188.89716999384
1702,249127.69731752388
1703,249485.81987750903
1704,287683.71663931827
1705,229639.34418350924
1706,445331.4125915677
1707,214107.6649032744
1708,202932.704782871
1709,284240.4131899205
1710,223822.93480137107
1711,258511.66183105257
1712,256482.23570291552
1713,262687.34267913847
1714,224799.0680805092
1715,205130.09587086004
1716,181981.85461256574
1717,176337.6932130655
1718,135224.95280449605
1719,196885.35353355866
1720,251299.46291721668
1721,170926.7859356058
1722,123360.40243393029
1723,154599.54608603226
1724,216479.56398487138
1725,232258.01388540398
1726,187156.64687498572
1727,156079.01729461004
1728,183680.88029515438
1729,163004.03938379424
1730,156623.66255749008
1731,122334.63486064752
1732,133020.57467646414
1733,117749.39469785051
1734,127510.90567274876
1735,133789.4424868722
1736,116569.1745868225
1737,338951.06501057243
1738,214046.11319353757
1739,261014.83163406813
1740,208178.30326005718
1741,179092.18158244563
1742,173215.20257966683
1743,173793.12881856575
1744,306480.9464321696
1745,222756.5847408154
1746,218205.0065157736
1747,212552.26783616038
1748,219421.03949700488
1749,157287.8270068173
1750,138833.66357272325
1751,235019.2711918847
1752,121395.54047462478
1753,143792.94764898036
1754,200090.75735773033
1755,168630.19188611707
1756,121138.74573309088
1757,122815.94535416403
1758,141668.9019285339
1759,172337.9292217259
1760,160320.29237001116
1761,143898.02606306705
1762,172470.91731634684
1763,173670.22880507808
1764,114961.75863502266
1765,150869.4473309677
1766,178491.26460491272
1767,210387.37018902507
1768,142713.49835906125
1769,175121.5545157878
1770,144038.69083841206
1771,132088.47148759066
1772,136055.9253976572
1773,136915.42317943924
1774,131849.9201246981
1775,136861.3086374017
1776,125993.90805614021
1777,114758.83355275608
1778,135818.54869634163
1779,111815.49044299431
1780,180346.6996872458
1781,131881.27232855285
1782,95828.28587985996
1783,133315.55135571555
1784,96921.73860845473
1785,107684.7491806499
1786,146396.92590059224
1787,172454.36218067608
1788,57390.117192536054
1789,91838.55134345112
1790,81297.50466366607
1791,173522.24467581598
1792,153000.5220994511
1793,130774.14901067619
1794,145846.85113396187
1795,138820.248742175
1796,123287.13270613839
1797,119630.79691168873
1798,124842.62722395812
1799,111353.85240766587
1800,122620.28098401643
1801,129480.2012613152
1802,150749.80516879912
1803,148784.31074919013
1804,142590.680964579
1805,136400.93409209163
1806,113624.34572037008
1807,130471.07640971692
1808,124589.87699511161
1809,122667.36016855584
1810,146539.93311851774
1811,97438.49428104346
1812,103278.86284430188
1813,122289.75010954867
1814,100052.51777616784
1815,56663.20710826412
1816,92111.29196855627
1817,115863.93311466707
1818,126605.73270415331
1819,125266.89521641881
1820,71165.50024049988
1821,114478.28995085567
1822,152124.53804901618
1823,48955.14588842303
1824,132114.24299581436
1825,132975.68026420724
1826,102595.29013721313
1827,107491.16747322987
1828,134654.5581526602
1829,108619.05059160013
1830,141407.4643318195
1831,162524.7545512538
1832,97349.16735457997
1833,131963.7771570446
1834,121651.96760768165
1835,159679.10968297947
1836,121362.72298038533
1837,90037.79188039267
1838,124119.78011465172
1839,84242.6631141797
1840,165310.6820748645
1841,144262.4310715784
1842,78179.74467950792
1843,134378.3776692135
1844,131461.3535208732
1845,137870.3363877841
1846,154179.12202225887
1847,145068.87817585818
1848,55564.87675138796
1849,114614.25620716851
1850,123396.9823292976
1851,152454.3606879509
1852,128809.36301723437
1853,129646.78615687857
1854,173096.99313437624
1855,146905.56626708238
1856,222440.4170850194
1857,157907.67059838455
1858,135877.67495076836
1859,122467.88382926906
1860,151654.33465156803
1861,122312.78153159094
1862,300732.51311509847
1863,294392.9504454931
1864,294392.9504454931
1865,339850.233169272
1866,337894.1050684267
1867,238969.8415071642
1868,299803.68072011217
1869,203516.74060178042
1870,238949.07200048852
1871,254687.1903144265
1872,167964.10746921503
1873,229293.63990977712
1874,140027.45512149393
1875,203567.7815606015
1876,194891.50267568126
1877,212989.97742630617
1878,200335.8914357372
1879,132780.79303127623
1880,135560.45278898976
1881,241357.48115620363
1882,257919.96957190812
1883,194886.08448114904
1884,209280.3830484018
1885,257366.32535902323
1886,306704.49126139184
1887,207234.6148039184
1888,277726.2701241657
1889,162428.5711873072
1890,129474.22528492051
1891,139651.5718098352
1892,108462.13808262598
1893,130099.80030554891
1894,126140.47485356157
1895,141452.40327785752
1896,125397.2757517138
1897,112290.37134884043
1898,108832.77692252517
1899,145833.22248297627
1900,151582.0424528276
1901,171803.27745209198
1902,135941.6473684231
1903,228468.9501892744
1904,144406.99487753486
1905,186997.3308333844
1906,147606.84889333352
1907,197547.58944206662
1908,109539.35748553823
1909,133947.7115717447
1910,119385.5993727108
1911,209919.66169950785
1912,283980.61383491347
1913,139413.13215883958
1914,57696.87584257053
1915,316494.01442311914
1916,65566.13936542865
1917,269801.24543396616
1918,140095.15756808466
1919,163589.66492171065
1920,142085.26389582784
1921,427465.50115716504
1922,323078.76126502285
1923,206984.77430099252
1924,223837.7183504105
1925,209457.56586224082
1926,383361.8529503057
1927,137134.53191020867
1928,157166.95480232706
1929,125148.51286056521
1930,127765.27014187386
1931,140488.7859274577
1932,137970.36263918073
1933,175411.15389654078
1934,180328.82662212214
1935,176068.36531951663
1936,187734.10217354077
1937,183212.9743302123
1938,168818.97837979687
1939,246957.17531275802
1940,186005.1355394108
1941,173581.72058551566
1942,186468.64593529748
1943,197935.4345091983
1944,336671.7358726392
1945,382298.76919181016
1946,148768.98053113863
1947,307524.7694846714
1948,162318.73813814757
1949,239579.51083666322
1950,181174.43524351178
1951,265376.1700828674
1952,221231.8065582535
1953,167698.2505026672
1954,199681.27105758945
1955,135017.34517648083
1956,288159.69668183685
1957,154124.70659960128
1958,318455.21853572346
1959,141140.56197685946
1960,118372.24045247857
1961,121403.24792229707
1962,95257.04829250716
1963,100872.62043187552
1964,111215.68956870509
1965,149856.11835089797
1966,156672.88150226013
1967,287862.85055578256
1968,426117.9265638283
1969,396291.45106140705
1970,474006.8461012286
1971,448302.66547480493
1972,378723.55464008794
1973,266899.13952103734
1974,319291.2127394883
1975,400237.56246076955
1976,274717.5695732463
1977,360473.56092691317
1978,395518.466325923
1979,331594.1372263801
1980,192696.44402098484
1981,349757.14433601167
1982,229367.12103906326
1983,210330.86924469616
1984,166577.78705357318
1985,225352.0290864944
1986,213663.83016694567
1987,181894.34272371474
1988,176357.2131516816
1989,189754.44781872228
1990,217908.6592458797
1991,226221.76707560557
1992,214938.48118673076
1993,168289.45507057328
1994,251890.5891696755
1995,183345.9899214813
1996,245663.6664648785
1997,316505.1229689878
1998,335760.3243999972
1999,250292.2327345129
2000,302824.2524174507
2001,259909.62519548027
2002,238371.50922802044
2003,249468.4267538242
2004,265730.094868746
2005,221981.78342633875
2006,229965.76464139536
2007,246164.33329493384
2008,214630.98032354756
2009,187970.05579161507
2010,190380.51803468438
2011,138862.56982912312
2012,176972.9235617766
2013,182413.98555988097
2014,185171.1283930455
2015,198667.04282267237
2016,192147.69587290921
2017,201258.83463811033
2018,121586.63387414355
2019,133976.04928255078
2020,116139.36713747894
2021,113315.99797091018
2022,185227.30099112634
2023,147826.8209042761
2024,221838.91492381043
2025,361197.36715534935
2026,175285.9542690664
2027,150924.44330573993
2028,151302.73133063928
2029,168404.91964679194
2030,274856.977509392
2031,233995.14222698077
2032,262055.033051766
2033,267890.04154183256
2034,158509.43577840703
2035,203954.84013704755
2036,186878.8143528607
2037,189317.2185225965
2038,257874.60398827825
2039,213776.10843826667
2040,345683.1676931391
2041,270325.680128392
2042,199134.36968583267
2043,169828.84967120548
2044,156642.7745887351
2045,218271.40269749446
2046,139439.09594765285
2047,151628.24227162407
2048,138295.70943692606
2049,134753.46126134077
2050,185838.6559038192
2051,100817.52382170937
2052,131813.9571894534
2053,145406.73692479232
2054,83923.59901494341
2055,160143.90704575425
2056,131230.77213362884
2057,124848.98994407261
2058,225891.74987637476
2059,126211.17535076167
2060,166261.49069499635
2061,179525.00818942924
2062,134502.06963070462
2063,114560.13864942218
2064,143696.19726043893
2065,121834.72272125959
2066,169232.49637488005
2067,115511.15597796428
2068,134655.18861655061
2069,85307.28273896554
2070,113248.60619563505
2071,88118.63285163367
2072,131441.6978291638
2073,133651.6910405566
2074,186765.07430101364
2075,146836.88909235955
2076,123860.37734237687
2077,153371.90942388767
2078,130897.93513402494
2079,132593.56031362858
2080,117664.64409926516
2081,125290.30771186994
2082,122536.53934262865
2083,148895.96245240566
2084,111325.19452009202
2085,125327.32269711213
2086,111109.83168853371
2087,122521.49823901632
2088,102112.42946876775
2089,83578.5651088996
2090,127789.20339809693
2091,124050.76898110576
2092,128840.10895506048
2093,118084.2577492845
2094,126817.56795532408
2095,145961.63437165273
2096,80205.04472392332
2097,92845.2726452268
2098,149005.31090628594
2099,58537.25965452554
2100,86586.76239733762
2101,125304.82274343018
2102,132458.8623537991
2103,103199.32722193967
2104,126986.01726814857
2105,122008.88183130824
2106,69937.88289432818
2107,220955.6984090957
2108,115323.10715140853
2109,115727.55833766739
2110,130900.07461533093
2111,150199.8501209502
2112,138935.61454064416
2113,119286.77466886927
2114,108191.88917424236
2115,149592.89455622592
2116,119929.2752858811
2117,145806.1494090681
2118,118830.1173209179
2119,103611.94293810772
2120,115024.62665465163
2121,85493.02313729242
2122,99735.56775256194
2123,88808.8438705366
2124,170454.85497069947
2125,130677.62698444864
2126,157681.89447548965
2127,140705.26882384907
2128,119921.37169689212
2129,99595.08373280041
2130,142610.99293247348
2131,154634.1580326903
2132,115773.91245756712
2133,117953.69422030445
2134,118479.10176476362
2135,100793.17287616369
2136,76451.04837147417
2137,108443.27910123885
2138,132124.22133317677
2139,154405.5807355178
2140,137052.74093102792
2141,135041.776780094
2142,130960.47916932072
2143,141910.72519120888
2144,105584.75378632013
2145,135421.32109210623
2146,165734.17964203123
2147,139856.50309363863
2148,129247.07152676216
2149,140451.30423753065
2150,237372.36406547096
2151,133051.55567668803
2152,165785.40440173983
2153,160443.83229444377
2154,110317.60408053685
2155,138515.11215630174
2156,242821.212384703
2157,233387.9810752544
2158,229736.16999175848
2159,207159.19888515136
2160,173961.6673750888
2161,248202.65099674286
2162,407874.5994276399
2163,345031.65507410804
2164,253723.3891739028
2165,192677.93677617874
2166,147333.10782196472
2167,229191.10276552173
2168,202843.1815068411
2169,194646.0894430572
2170,217890.18532437392
2171,144994.3806830086
2172,138471.17561323493
2173,160413.09940349832
2174,232491.9702934228
2175,319476.24213971104
2176,328278.6651739996
2177,249793.8592376257
2178,210802.69175774502
2179,143024.53977906087
2180,203247.2823619214
2181,189092.12936752508
2182,224925.14941569872
2183,190741.3317289117
2184,130120.51356425247
2185,120215.29937835307
2186,142583.0290350158
2187,152189.7154832634
2188,158935.6912803613
2189,209135.68580654013
2190,83435.09441168664
2191,85839.90890478969
2192,92635.34400801916
2193,97282.69094472824
2194,106056.43403284636
2195,112507.3846745361
2196,105659.59793603883
2197,115159.19936961035
2198,159294.9644211972
2199,170577.9714150138
2200,139143.38362485872
2201,136749.08908133232
2202,218068.2225882032
2203,154285.6411782895
2204,176543.00889118522
2205,112967.04135789345
2206,135315.4161881919
2207,229306.02520960564
2208,239129.3533657816
2209,218564.5472147625
2210,118762.91751834529
2211,114603.76354794759
2212,110712.2433721928
2213,105183.40303690615
2214,131434.0759767812
2215,104386.44303954158
2216,141473.6605514459
2217,68386.87589420751
2218,76910.61620637451
2219,66579.58214819292
2220,72655.6096762071
2221,316534.1027386433
2222,255619.07516417274
2223,281456.3167356213
2224,214004.90882640064
2225,124244.36422992389
2226,180056.7703996214
2227,202208.7063050712
2228,268924.1238464734
2229,241598.0107176376
2230,161210.43540292408
2231,221166.7884894877
2232,179670.3763107023
2233,173979.67012666544
2234,241867.0630063522
2235,209157.01652752812
2236,271042.67679637833
2237,334608.4458725227
2238,206383.2835706032
2239,113206.52536560371
2240,159637.4751204126
2241,149703.71756520748
2242,133177.17645412736
2243,128582.80120644515
2244,101252.23639916806
2245,96496.22040649602
2246,146104.66603073638
2247,103407.32213271107
2248,125592.16857451134
2249,127443.55196469727
2250,134355.97405904584
2251,109764.04919711815
2252,174964.08675562573
2253,157252.3533195121
2254,176677.84699772153
2255,189602.83649368683
2256,181235.71178111457
2257,199502.2782566767
2258,170470.6331811932
2259,176635.5276234496
2260,155832.8495487984
2261,187774.47776309773
2262,204515.34084475564
2263,345033.19074490946
2264,435369.32359261514
2265,170510.57507630673
2266,283587.58855694416
2267,353055.15714296413
2268,388436.03712407243
2269,153040.02028885548
2270,184069.9331211863
2271,238158.6774728039
2272,193317.0938316434
2273,165783.82009666268
2274,178550.11844224436
2275,166449.88882263174
2276,182985.53067789506
2277,186326.18879743916
2278,153164.8702037788
2279,126596.43516668036
2280,117889.4724685778
2281,164801.0500862453
2282,174115.32893943536
2283,97436.51604808288
2284,109501.66049495412
2285,148832.80173773895
2286,126989.65944495697
2287,345857.32432421704
2288,270130.8511850626
2289,385666.9887914891
2290,451625.74226862146
2291,311847.80595961283
2292,414381.63471095875
2293,457850.73510997434
2294,452466.51829875447
2295,429258.6773864218
2296,283656.07796376664
2297,306839.9702310549
2298,316927.0728717203
2299,381474.7715526619
2300,336103.3940706446
2301,276836.5120193716
2302,237456.881683012
2303,246871.4362562695
2304,241860.95421395305
2305,176706.18176783167
2306,176536.32617548094
2307,184276.64871589586
2308,222420.13221789678
2309,273544.56941169256
2310,212573.89866114868
2311,190149.7559026763
2312,171856.13781225687
2313,175310.05293305716
2314,171539.87527561327
2315,174296.66021654417
2316,185128.65088427623
2317,178444.33804548127
2318,176736.60110329033
2319,178199.84339566412
2320,182472.70963416636
2321,250278.74005934925
2322,170050.43176785525
2323,184845.6767060947
2324,163957.40801463806
2325,213064.03171147604
2326,165231.20318782103
2327,214336.34335413453
2328,229601.14163037777
2329,186767.58314034413
2330,178061.53930284022
2331,349238.6674423849
2332,414091.133161486
2333,317646.4465479426
2334,263805.62509487354
2335,261280.42536862422
2336,330481.18282357545
2337,204508.9168165708
2338,286093.76911672624
2339,214078.21401639265
2340,383886.32860749366
2341,214593.9515801587
2342,239093.51320461888
2343,223232.6853114593
2344,224530.18759049033
2345,236909.32119978446
2346,213133.7527848158
2347,193629.6681175434
2348,234980.45876061253
2349,164199.15393257956
2350,281983.34503995033
2351,252787.16093413346
2352,246699.5158452419
2353,218958.56274281573
2354,132150.22287335512
2355,153368.7469139386
2356,151091.30614015774
2357,198909.8797148996
2358,188415.5262415082
2359,127473.392828502
2360,117351.23026407401
2361,140627.2326834048
2362,271802.23954474006
2363,143412.94165107957
2364,155858.1833766612
2365,213623.7855686628
2366,192982.82630089836
2367,234233.3660161545
2368,206809.53633917042
2369,220848.20480843086
2370,168704.31565034552
2371,167857.61525660087
2372,183879.509109471
2373,280616.68966610864
2374,306135.4940035329
2375,263005.5270916303
2376,266957.3322361332
2377,339092.75137622294
2378,141021.9198885333
2379,194380.04423252394
2380,144934.7339183609
2381,160499.58650140825
2382,192948.0534307077
2383,209196.7733619082
2384,239909.90686958205
2385,159663.14196197406
2386,138517.99667607032
2387,135548.05366731287
2388,97133.50790389575
2389,122566.32391580634
2390,144304.39073189007
2391,136996.73194565825
2392,117160.34064790822
2393,167659.74046059625
2394,145247.45496907487
2395,202270.1038644603
2396,139614.3631790171
2397,203498.715094233
2398,123860.00211445085
2399,54579.60481529002
2400,57808.567271955435
2401,119951.30769802257
2402,140331.3050480478
2403,135363.63595246046
2404,144832.12476150953
2405,163149.7343458082
2406,140065.98668163488
2407,122989.58262573044
2408,138840.40737697447
2409,123683.9388419621
2410,164744.88434955434
2411,118664.72043622495
2412,154475.93269409332
2413,136039.8058909622
2414,139843.36142468912
2415,131991.77308134869
2416,129202.01719971583
2417,129173.57129359368
2418,126879.9134411871
2419,127565.68384711337
2420,123884.98558693028
2421,143961.95907258696
2422,119162.78132725478
2423,119049.24322012361
2424,158141.42600105758
2425,174391.58103278695
2426,123381.58066971609
2427,137078.20246878947
2428,176921.2354860459
2429,115738.20275519857
2430,130676.72328421143
2431,110084.650835216
2432,141395.12432161614
2433,146032.34042036318
2434,141803.3308520926
2435,147352.13136470178
2436,103413.15030750493
2437,111986.05867443985
2438,121667.90843570104
2439,105841.64855735743
2440,121950.6202746619
2441,94939.92828198984
2442,101415.23241572046
2443,120153.03471539923
2444,127377.22807810092
2445,82025.13119366409
2446,129350.83735370316
2447,190742.85001029127
2448,132915.307108682
2449,109165.84646091498
2450,148381.63973481275
2451,128573.11480251324
2452,196486.9305292229
2453,96060.07608930433
2454,126404.29187833116
2455,112390.29507354759
2456,136501.44945775566
2457,124207.53021732619
2458,115324.8373564064
2459,111432.18300026575
2460,135621.760568124
2461,119740.18784184873
2462,136585.56914165418
2463,124318.58433835758
2464,152441.7928627297
2465,131883.41821871497
2466,115193.67307899243
2467,145615.3626653562
2468,82875.19457679319
2469,81668.60455111363
2470,175776.029616551
2471,209177.03861758515
2472,162218.72625823913
2473,114829.52633837805
2474,91667.16241229963
2475,218567.46628859517
2476,112217.43363770089
2477,129317.5960899746
2478,156730.69167053406
2479,101580.60623980805
2480,141007.60524247406
2481,119402.55455438884
2482,130068.35926849485
2483,115199.9454942813
2484,123794.4661182378
2485,126397.53679656037
2486,154550.6696232047
2487,181814.22016655555
2488,165531.22056179258
2489,144738.64226476062
2490,150794.25393485287
2491,84377.32877698913
2492,178365.18537598348
2493,143736.82277968715
2494,159734.28384510978
2495,89561.42571346447
2496,231029.22889641926
2497,148998.87278128212
2498,111723.02411734966
2499,88349.89405239011
2500,128408.08317293494
2501,136467.91961269718
2502,145345.9021151894
2503,93747.15167709929
2504,182503.4683133436
2505,225230.05069917865
2506,258281.9143296334
2507,289353.74253699597
2508,259627.94293798992
2509,214167.69789448907
2510,226789.63897418728
2511,182108.69267724478
2512,209311.35532680896
2513,214440.86021524854
2514,251052.9493923764
2515,151161.29380947672
2516,159911.0815464658
2517,136303.04742053026
2518,145477.32965422163
2519,227349.40815217487
2520,205608.22911064382
2521,188930.6094628321
2522,220050.80705893948
2523,124496.33226778804
2524,140836.43595775598
2525,145775.82203993102
2526,138216.54650914442
2527,106344.67003802779
2528,129999.22063802838
2529,132793.90143724327
2530,115254.9339574085
2531,254869.09784904303
2532,229790.4846581046
2533,195375.06052339418
2534,236165.20606032485
2535,317873.29719097493
2536,237345.36815781696
2537,227519.32233005692
2538,186221.5364875509
2539,190287.93203305348
2540,172999.17661456525
2541,185521.4927274608
2542,163305.7120474729
2543,128440.65146152908
2544,129142.63794412212
2545,132116.74653317247
2546,137340.62113121198
2547,138531.50619001256
2548,145007.02924717747
2549,163584.38505351575
2550,271540.8590808942
2551,139473.57617384146
2552,125383.44331948238
2553,81078.28430075975
2554,109195.83879625498
2555,116275.74879785751
2556,99287.49017519917
2557,113044.8172201339
2558,144980.11276187224
2559,137357.68132533383
2560,134756.5004391712
2561,141566.29997002773
2562,133736.53547727392
2563,147598.6089487793
2564,188693.8698829323
2565,137855.10927225245
2566,147540.31445350923
2567,130010.96017740449
2568,196106.24132632502
2569,203394.47536747454
2570,118347.4849755989
2571,172144.62638186358
2572,168736.3543376646
2573,219991.05218076066
2574,276704.7043348841
2575,126992.57252038803
2576,128014.50012796343
2577,156882.61423021386
2578,88247.99975890228
2579,72964.23481480374
2580,113910.98058233048
2581,117582.37792569862
2582,114369.58356598234
2583,272456.80657687946
2584,158526.09981156478
2585,179293.1730014629
2586,209551.85704507655
2587,202133.26637532515
2588,159961.43818335235
2589,147533.72698202956
2590,221158.04839107126
2591,206392.9925184415
2592,218286.78936029845
2593,253239.7374562214
2594,179857.32265455383
2595,204639.94856736658
2596,312351.50049742707
2597,184117.0837642618
2598,275091.27209391695
2599,317392.8582138815
2600,138619.8017700904
2601,135044.02455982065
2602,84257.87606123756
2603,92624.06873845507
2604,85970.66024099977
2605,76426.10103181328
2606,144264.0251714814
2607,186321.09832725144
2608,200640.06017796893
2609,167730.1501338487
2610,112317.53459691477
2611,132609.55099351372
2612,152487.33112117488
2613,131471.6242921651
2614,126133.15154720377
2615,151811.50170266384
2616,141251.71956043778
2617,168730.86093947644
2618,190250.46431807207
2619,205379.52436716956
2620,188769.710624055
2621,180507.8968538082
2622,183184.90510698708
2623,249956.72424306313
2624,292535.0209727227
2625,307937.08765213424
2626,169868.88683235395
2627,177013.0785352287
2628,455948.79500169586
2629,486788.64717755874
2630,368191.13008870586
2631,465056.3818779682
2632,435720.04764971783
2633,308546.77483257744
2634,390661.3411726365
2635,151524.22374886626
2636,181559.18143983735
2637,175375.79322319198
2638,250200.87362615473
2639,181818.73010764967
2640,155008.62474143575
2641,103979.86094622697
2642,188804.44051964435
2643,99318.959350009
2644,126785.93745062113
2645,99741.42479746677
2646,94284.16691369479
2647,97827.32195784639
2648,140877.8692487173
2649,141625.13722869536
2650,149718.51303430452
2651,146762.74270379552
2652,429803.18673554243
2653,244445.80624526122
2654,247908.32354743802
2655,387585.87550455105
2656,321183.32773504907
2657,331539.5998526969
2658,284281.2265242706
2659,308297.26415983186
2660,335948.45390403643
2661,356473.27489046665
2662,357289.7317668112
2663,273731.18715098314
2664,271510.23765213357
2665,321083.12205991894
2666,281062.11744725506
2667,166290.53667939472
2668,181708.69788187815
2669,172668.09519564014
2670,289303.722342999
2671,186282.22345279268
2672,184238.3234939099
2673,204984.99627226393
2674,196042.63398434548
2675,172490.5055577224
2676,188794.11626303225
2677,192151.1519527483
2678,258585.07877313156
2679,285304.967744578
2680,277647.474997711
2681,411780.9635714822
2682,331011.7208138058
2683,542871.8161450457
2684,309911.7806395603
2685,348584.28070972377
2686,260037.28292909113
2687,321397.191624763
2688,223015.0999558038
2689,203281.94953064935
2690,461599.2067385737
2691,182388.5381646615
2692,130623.25146713326
2693,187309.3902521566
2694,125652.01806231166
2695,188949.9178146146
2696,185547.62063388905
2697,186171.11574056267
2698,184707.832936692
2699,170317.37845433195
2700,159458.30497839843
2701,146566.26343493687
2702,112066.22049014429
2703,128049.63257294075
2704,141635.5909180094
2705,123236.10225448856
2706,117080.13045873876
2707,122117.96612870766
2708,139770.5144174659
2709,110800.41521337401
2710,126349.41062164042
2711,273847.2723538992
2712,391582.9669717247
2713,170941.80913022946
2714,149707.43846604062
2715,173626.673761044
2716,151388.86808778282
2717,176813.34176515968
2718,228477.23099580285
2719,161590.12819322897
2720,171629.19465394545
2721,140717.11719559343
2722,158549.19006438542
2723,143827.44067663414
2724,129669.82601993425
2725,135585.77887187764
2726,146763.95705190627
2727,161854.9505697489
2728,169364.2545368924
2729,153562.5114150953
2730,146473.73150944174
2731,126549.32225638349
2732,122866.29857790952
2733,158005.8526339279
2734,139897.54869210336
