iter	RMSE
528	5388.197088
529	5380.271131
530	5374.305323
531	5360.327827
532	5348.016179
533	5335.029726
534	5325.042335
535	5316.111626
536	5304.190138
537	5295.822139
538	5282.23623
539	5270.022418
540	5260.059738
541	5250.450365
542	5240.080998
543	5234.60343
544	5217.899395
545	5210.036597
546	5199.60282
547	5194.169851
548	5182.090649
549	5167.947856
550	5154.856569
551	5144.911358
552	5129.852353
553	5116.925165
554	5111.738187
555	5099.902819
556	5090.129473
557	5080.404103
558	5071.004295
559	5065.438233
560	5049.603829
561	5042.962101
562	5033.738851
563	5024.939884
564	5015.495758
565	4999.716733
566	4986.38088
567	4975.450185
568	4960.505367
569	4954.900232
570	4946.134923
571	4937.791865
572	4932.176648
573	4922.445658
574	4912.954016
575	4903.41377
576	4893.942181
577	4885.252461
578	4877.889762
579	4866.046183
580	4858.692838
581	4845.412546
582	4836.471124
583	4827.752658
584	4811.296168
585	4802.647431
586	4793.021099
587	4781.588147
588	4769.617674
589	4757.215194
590	4748.694856
591	4733.094357
592	4719.857186
593	4711.409153
594	4696.213977
595	4690.718417
596	4679.94286
597	4671.740063
598	4661.456091
599	4657.035922
600	4649.4429
601	4642.683107
602	4632.205648
603	4623.401295
604	4606.185992
605	4598.814075
606	4586.889434
607	4580.994625
608	4562.854758
609	4551.535448
610	4535.24536
611	4525.904975
612	4509.799843
613	4503.232283
614	4494.605166
615	4487.08677
616	4477.405027
617	4467.382552
618	4460.693978
619	4444.510766
620	4439.954906
621	4437.947494
622	4427.790307
623	4419.53925
624	4409.010878
625	4403.848061
626	4394.508849
627	4388.403134
628	4383.939244
629	4375.434286
630	4366.596237
631	4355.791038
632	4350.786066
633	4341.839832
634	4334.390656
635	4320.978787
636	4313.296687
637	4299.043497
638	4293.817443
639	4286.618451
640	4283.4279
641	4273.551994
642	4264.916195
643	4254.263726
644	4243.620223
645	4229.14882
646	4216.156224
647	4208.662293
648	4204.138738
649	4194.314816
650	4187.124727
651	4179.750339
652	4172.191144
653	4166.675088
654	4155.17497
655	4145.594576
656	4140.879047
657	4133.800718
658	4123.849179
659	4121.784334
660	4115.850547
661	4112.690288
662	4103.931937
663	4093.593776
664	4083.301471
665	4077.463093
666	4068.046836
667	4062.82005
668	4054.961383
669	4046.135127
670	4037.313621
671	4029.981415
672	4021.081286
673	4012.431613
674	4008.242777
675	3996.112499
676	3983.340602
677	3972.628761
678	3966.517169
679	3954.922198
680	3946.857513
681	3940.031544
682	3931.943783
683	3928.205223
684	3921.547348
685	3914.606882
686	3904.524144
687	3896.840594
688	3888.128728
689	3879.198576
690	3869.750594
691	3864.174304
692	3855.990547
693	3848.341405
694	3838.912601
695	3834.03689
696	3830.897502
697	3826.311699
698	3823.123105
699	3814.676226
700	3809.010998
701	3804.457683
702	3799.441561
703	3792.12451
704	3780.709742
705	3771.416163
706	3762.656359
707	3754.398959
708	3749.966244
709	3741.916767
710	3728.711022
711	3713.811044
712	3705.623517
713	3697.505457
714	3688.326289
715	3685.360125
716	3678.261544
717	3666.497185
718	3654.528356
719	3646.419497
720	3634.080643
721	3626.320605
722	3619.600304
723	3613.0831
724	3604.50969
725	3594.551662
726	3586.349097
727	3579.235919
728	3574.111481
729	3570.951599
730	3566.177352
731	3559.813926
732	3555.428196
733	3549.884381
734	3547.651134
735	3539.949185
736	3533.368807
737	3526.195788
738	3515.76998
739	3508.494829
740	3503.541294
741	3490.516648
742	3480.425006
743	3475.020179
744	3466.990243
745	3459.256866
746	3449.402576
747	3441.640394
748	3431.366082
749	3417.292474
750	3410.159546
751	3406.287486
752	3398.347239
753	3390.188796
754	3387.234228
755	3379.171733
756	3370.781966
757	3367.050556
758	3363.101616
759	3353.276378
760	3346.086456
761	3341.021867
762	3334.953869
763	3329.292152
764	3324.440576
765	3312.469549
766	3308.33296
767	3300.853321
768	3294.735003
769	3283.264345
770	3271.150662
771	3263.681634
772	3257.944336
773	3253.595862
774	3248.449164
775	3237.473387
776	3233.055083
777	3228.383831
778	3224.147118
779	3220.209893
780	3214.705878
781	3210.218605
782	3206.412054
783	3202.362583
784	3197.797575
785	3190.268073
786	3185.638501
787	3181.941124
788	3180.009405
789	3174.194293
790	3162.480913
791	3161.319314
792	3157.119075
793	3148.955203
794	3139.357665
795	3130.705601
796	3127.374315
797	3122.85837
798	3116.693704
799	3113.193785
800	3105.076338
801	3100.432743
802	3097.093466
803	3089.200955
804	3085.396567
805	3078.027911
806	3073.812388
807	3067.045645
808	3063.374154
809	3057.177642
810	3052.689591
811	3048.868877
812	3044.781525
813	3039.77895
814	3037.006517
815	3032.284555
816	3022.560248
817	3019.384091
818	3011.814259
819	3009.448779
820	3003.792754
821	2995.55419
822	2990.465558
823	2985.751452
824	2976.563098
825	2972.637627
826	2966.469859
827	2959.873354
828	2953.535745
829	2948.427749
830	2945.320517
831	2939.723191
832	2932.354152
833	2928.727512
834	2924.074379
835	2920.779821
836	2915.438997
837	2908.319765
838	2903.994228
839	2892.840252
840	2887.919716
841	2882.413659
842	2878.22501
843	2870.60603
844	2861.928403
845	2855.364619
846	2851.9687
847	2846.852657
848	2837.386468
849	2831.775331
850	2828.966911
851	2825.729323
852	2821.016332
853	2817.056194
854	2813.002576
855	2805.6694
856	2796.498506
857	2790.582211
858	2786.614195
859	2781.833167
860	2777.402854
861	2772.653156
862	2764.794991
863	2758.745726
864	2754.747829
865	2747.732861
866	2744.827315
867	2738.237665
868	2732.154345
869	2730.871449
870	2728.379436
871	2725.560601
872	2718.078651
873	2709.043663
874	2701.312861
875	2696.636774
876	2695.548619
877	2692.400954
878	2687.650298
879	2683.486222
880	2677.804475
881	2673.011265
882	2663.139398
883	2658.251576
884	2655.112209
885	2650.001895
886	2645.892397
887	2640.733767
888	2633.854968
889	2630.061888
890	2624.832705
891	2621.079563
892	2618.135773
893	2613.578693
894	2609.622451
895	2602.982812
896	2597.470018
897	2592.718245
898	2586.420398
899	2581.628899
900	2578.222799
901	2574.546154
902	2570.131177
903	2568.852505
904	2565.586332
905	2561.306008
906	2559.676981
907	2557.189953
908	2552.296296
909	2548.138347
910	2543.204083
911	2538.00805
912	2535.778175
913	2531.921541
914	2527.084698
915	2524.112825
916	2520.832516
917	2516.455256
918	2510.858971
919	2505.055784
920	2502.149749
921	2499.030046
922	2496.627454
923	2491.299047
924	2481.267878
925	2476.035774
926	2469.879769
927	2466.064744
928	2459.330395
929	2455.105472
930	2449.0957
931	2446.855747
932	2442.959713
933	2437.005965
934	2432.628733
935	2426.522669
936	2423.82815
937	2419.588608
938	2415.922786
939	2410.706044
940	2406.563062
941	2403.038723
942	2400.090423
943	2394.163199
944	2389.558078
945	2387.862322
946	2381.935981
947	2379.453558
948	2374.022338
949	2369.378515
950	2365.92778
951	2360.566555
952	2355.863656
953	2352.597474
954	2350.948318
955	2345.821398
956	2338.533047
957	2334.845691
958	2330.382261
959	2326.923593
960	2321.094753
961	2319.231139
962	2315.228261
963	2309.721414
964	2303.118365
965	2299.243243
966	2291.978004
967	2287.835749
968	2282.505233
969	2279.773022
970	2276.162521
971	2275.591247
972	2272.383634
973	2270.000887
974	2268.754153
975	2265.335677
976	2262.285748
977	2261.305673
978	2257.10355
979	2254.759197
980	2252.297965
981	2248.45646
982	2243.250353
983	2238.928303
984	2233.426659
985	2230.247883
986	2226.861905
987	2225.227125
988	2220.170168
989	2217.86463
990	2214.604585
991	2210.464063
992	2207.428979
993	2204.669934
994	2200.15264
995	2197.535424
996	2196.11045
997	2190.919965
998	2188.210332
999	2182.796841
1000	2179.316271
1001	2175.553173
1002	2169.652188
1003	2165.970335
1004	2162.412741
1005	2158.234828
1006	2152.337434
1007	2144.948406
1008	2142.01685
1009	2138.028812
1010	2133.723232
1011	2128.486982
1012	2124.579763
1013	2120.255163
1014	2117.53406
1015	2113.786015
1016	2111.365529
1017	2108.071552
1018	2103.379398
1019	2098.993054
1020	2094.573918
1021	2091.938896
1022	2088.220871
1023	2083.683178
1024	2080.541553
1025	2075.949243
1026	2073.866358
1027	2072.015183
1028	2064.682037
1029	2059.178727
1030	2056.731237
1031	2053.567946
1032	2051.882033
1033	2049.717484
1034	2045.570845
1035	2042.171738
1036	2040.254387
1037	2037.311839
1038	2032.815177
1039	2028.838351
1040	2023.696294
1041	2020.665054
1042	2017.945388
1043	2012.89723
1044	2006.27789
1045	2003.603385
1046	2000.184043
1047	1996.828917
1048	1990.68844
1049	1988.707984
1050	1984.225165
1051	1982.365423
1052	1978.048478
1053	1974.394845
1054	1968.464149
1055	1964.561801
1056	1961.586257
1057	1955.490206
1058	1953.702828
1059	1949.801364
1060	1944.914382
1061	1938.68533
1062	1935.782287
1063	1932.132961
1064	1930.431985
1065	1927.14119
1066	1921.746818
1067	1918.439054
1068	1914.423471
1069	1912.308142
1070	1909.359202
1071	1907.439709
1072	1904.72483
1073	1899.980476
1074	1897.895134
1075	1895.079991
1076	1890.793808
1077	1886.937039
1078	1883.995999
1079	1878.235228
1080	1874.652495
1081	1868.931143
1082	1868.046143
1083	1864.323087
1084	1862.351135
1085	1860.905095
1086	1857.881074
1087	1854.592044
1088	1851.500809
1089	1848.408766
1090	1844.08246
1091	1840.702893
1092	1835.452084
1093	1832.087004
1094	1829.414478
1095	1826.842493
1096	1823.05599
1097	1817.725902
1098	1815.859405
1099	1814.613117
1100	1810.523769
1101	1807.648752
1102	1803.335508
1103	1798.06646
1104	1792.951298
1105	1789.631814
1106	1786.359197
1107	1780.538748
1108	1777.610211
1109	1775.723518
1110	1770.614728
1111	1766.419817
1112	1764.699048
1113	1763.117416
1114	1758.837185
1115	1756.511087
1116	1754.939107
1117	1753.496378
1118	1751.792717
1119	1748.328011
1120	1746.099763
1121	1745.222978
1122	1740.892336
1123	1739.21962
1124	1736.656016
1125	1734.579654
1126	1729.410378
1127	1727.931483
1128	1725.022884
1129	1721.6068
1130	1717.918397
1131	1716.09835
1132	1710.869192
1133	1709.081609
1134	1706.903639
1135	1705.480415
1136	1703.23983
1137	1699.210841
1138	1698.082303
1139	1695.159237
1140	1693.098806
1141	1690.491577
1142	1688.148523
1143	1683.451919
1144	1681.557023
1145	1680.493158
1146	1679.26336
1147	1674.133724
1148	1671.083864
1149	1667.424229
1150	1665.634101
1151	1663.956645
1152	1662.425467
1153	1660.217395
1154	1658.987465
1155	1654.822252
1156	1651.955725
1157	1648.23281
1158	1646.198768
1159	1643.227298
1160	1640.692582
1161	1637.282884
1162	1633.474058
1163	1631.176566
1164	1629.609604
1165	1628.152149
1166	1627.089227
1167	1625.896233
1168	1622.759596
1169	1619.413773
1170	1618.648662
1171	1616.803503
1172	1612.370871
1173	1609.863648
1174	1607.390038
1175	1604.048054
1176	1599.504536
1177	1596.340017
1178	1594.274477
1179	1591.908809
1180	1590.79196
1181	1587.992831
1182	1586.213205
1183	1583.264268
1184	1581.367457
1185	1580.165059
1186	1579.461172
1187	1576.535981
1188	1575.269122
1189	1573.861923
1190	1572.022854
1191	1568.999143
1192	1567.466714
1193	1563.033825
1194	1560.004473
1195	1557.594711
1196	1553.737439
1197	1550.719354
1198	1548.331768
1199	1546.960448
1200	1545.057938
1201	1541.927194
1202	1539.552414
1203	1537.275279
1204	1535.198458
1205	1531.843052
1206	1527.681844
1207	1527.124446
1208	1524.710078
1209	1523.77081
1210	1522.684892
1211	1518.914675
1212	1514.327119
1213	1512.606086
1214	1511.020074
1215	1508.491013
1216	1506.355618
1217	1502.794646
1218	1499.842091
1219	1498.727193
1220	1495.656741
1221	1494.007148
1222	1491.577514
1223	1490.386907
1224	1487.48379
1225	1485.395289
1226	1482.706631
1227	1481.548777
1228	1480.453163
1229	1478.802636
1230	1474.236243
1231	1472.473027
1232	1471.527867
1233	1470.098809
1234	1467.18649
1235	1464.893292
1236	1462.248502
1237	1459.460315
1238	1455.574565
1239	1452.420294
1240	1449.592132
1241	1448.232714
1242	1445.481949
1243	1443.488271
1244	1440.634936
1245	1439.452405
1246	1436.793324
1247	1434.984085
1248	1433.222568
1249	1431.970221
1250	1430.660744
1251	1429.384064
1252	1427.490407
1253	1425.00018
1254	1419.457472
1255	1417.995552
1256	1415.663257
1257	1413.447956
1258	1411.75205
1259	1410.230842
1260	1408.964756
1261	1407.029843
1262	1405.250649
1263	1403.557241
1264	1400.980916
1265	1399.432272
1266	1397.442869
1267	1396.019612
1268	1394.899725
1269	1391.564995
1270	1388.994917
1271	1388.367748
1272	1384.200942
1273	1381.106433
1274	1378.532544
1275	1376.687171
1276	1376.043207
1277	1373.264825
1278	1371.340291
1279	1369.680411
1280	1367.260317
1281	1365.757376
1282	1363.166951
1283	1359.957804
1284	1358.650638
1285	1355.875198
1286	1355.35472
1287	1353.542982
1288	1351.521235
1289	1349.846774
1290	1347.307552
1291	1346.162425
1292	1343.801669
1293	1341.835992
1294	1340.501369
1295	1339.028777
1296	1337.683835
1297	1333.288956
1298	1331.257705
1299	1330.084527
1300	1326.736839
1301	1323.814195
1302	1322.545709
1303	1321.499635
1304	1319.53353
1305	1318.860715
1306	1316.150462
1307	1313.750911
1308	1309.516451
1309	1307.277448
1310	1303.587968
1311	1302.60507
1312	1299.282231
1313	1298.431928
1314	1296.910298
1315	1296.422356
1316	1295.851556
1317	1292.45137
1318	1291.609824
1319	1290.316045
1320	1287.638395
1321	1286.205123
1322	1283.041834
1323	1281.86766
1324	1280.336068
1325	1277.125017
1326	1275.499679
1327	1272.847204
1328	1271.416383
1329	1269.339349
1330	1268.481909
1331	1266.724582
1332	1264.552799
1333	1262.289873
1334	1261.742655
1335	1258.790912
1336	1257.408755
1337	1255.493288
1338	1250.899054
1339	1249.504923
1340	1246.415017
1341	1245.353491
1342	1243.450053
1343	1240.776931
1344	1240.270404
1345	1239.730331
1346	1237.374471
1347	1236.164676
1348	1233.834978
1349	1232.844399
1350	1231.074329
1351	1229.400295
1352	1228.525682
1353	1227.237446
1354	1226.098306
1355	1223.225519
1356	1220.787004
1357	1218.650605
1358	1216.618465
1359	1214.880068
1360	1211.855067
1361	1209.340507
1362	1207.727082
1363	1206.361034
1364	1203.90456
1365	1201.430894
1366	1199.812453
1367	1196.914325
1368	1194.533606
1369	1193.887149
1370	1192.320754
1371	1191.094737
1372	1189.814829
1373	1188.463647
1374	1187.036443
1375	1186.644083
1376	1184.874435
1377	1182.519449
1378	1181.585205
1379	1180.739039
1380	1179.800357
1381	1176.594507
1382	1174.318838
1383	1173.046472
1384	1172.517662
1385	1170.447962
1386	1167.74381
1387	1167.433637
1388	1166.381395
1389	1163.040179
1390	1159.908821
1391	1159.122718
1392	1156.656744
1393	1154.699767
1394	1153.133117
1395	1151.567686
1396	1149.348751
1397	1146.652592
1398	1144.228535
1399	1143.652226
1400	1143.037398
1401	1141.441794
1402	1139.562445
1403	1137.262654
1404	1135.961975
1405	1134.327244
1406	1133.787087
1407	1132.007389
1408	1130.985942
1409	1129.18765
1410	1126.762156
1411	1125.335827
1412	1123.781892
1413	1121.4088
1414	1119.887267
1415	1117.769427
1416	1115.249854
1417	1113.499169
1418	1111.23822
1419	1107.561732
1420	1105.104114
1421	1104.335845
1422	1101.948485
1423	1097.616786
1424	1096.313956
1425	1094.036138
1426	1091.260818
1427	1090.162888
1428	1089.049567
1429	1087.510691
1430	1086.563792
1431	1084.14796
1432	1082.75249
1433	1082.053473
1434	1080.497518
1435	1079.207243
1436	1078.350933
1437	1077.4312
1438	1074.587385
1439	1071.978662
1440	1070.220877
1441	1067.628555
1442	1066.222645
1443	1064.661211
1444	1063.210436
1445	1061.350307
1446	1058.247243
1447	1056.546274
1448	1055.517512
1449	1054.811432
1450	1052.485952
1451	1050.579134
1452	1049.986751
1453	1048.805306
1454	1047.384512
1455	1044.55196
1456	1043.553644
1457	1041.243222
1458	1040.631417
1459	1039.534197
1460	1039.015171
1461	1037.448483
1462	1035.753454
1463	1033.957034
1464	1031.80946
1465	1031.261096
1466	1029.382689
1467	1027.735494
1468	1027.157235
1469	1024.727048
1470	1024.007097
1471	1022.680199
1472	1021.792353
1473	1019.899868
1474	1017.026175
1475	1016.268171
1476	1015.298851
1477	1014.049159
1478	1013.096138
1479	1012.203564
1480	1010.670598
1481	1008.913197
1482	1007.744658
1483	1005.208913
1484	1003.312715
1485	1002.393263
1486	999.7717404
1487	998.5686973
1488	996.7666193
1489	993.81535
1490	990.8732397
1491	989.813104
1492	989.0879406
1493	988.5446725
1494	986.8320708
1495	985.9264924
1496	984.49428
1497	981.983185
1498	980.1280103
1499	978.8992444
1500	976.4101721
1501	975.0714255
1502	973.0220215
1503	971.1787086
1504	969.1777952
1505	967.6776047
1506	966.9433565
1507	965.5410249
1508	964.3257613
1509	962.5621038
1510	961.532855
1511	959.972107
1512	957.8906895
1513	957.4877013
1514	955.9955079
1515	953.6806353
1516	951.8888034
1517	950.6703262
1518	948.6090135
1519	947.916329
1520	945.9320947
1521	944.234334
1522	942.9685818
1523	941.6528329
1524	941.3032267
1525	940.2136773
1526	938.0507593
1527	936.8914104
1528	936.084237
1529	935.291534
1530	934.296333
1531	931.7248631
1532	931.0543607
1533	928.7317949
1534	928.443943
1535	927.1324863
1536	925.8083982
1537	923.7523329
1538	921.3443777
1539	919.570263
1540	918.4081284
1541	917.3043854
1542	916.1524999
1543	915.6270748
1544	914.110931
1545	912.4309036
1546	911.4928664
1547	909.6557818
1548	906.8050041
1549	906.1218792
1550	904.7545492
1551	904.2966276
1552	903.1991649
1553	901.9803514
1554	900.5759885
1555	899.199321
1556	897.6646775
1557	896.4158998
1558	895.8590056
1559	894.083662
1560	892.852823
1561	892.4184545
1562	891.2474467
1563	890.6638881
1564	889.4596938
1565	888.2296999
1566	886.5359562
1567	885.9756993
1568	885.4747505
1569	884.4176992
1570	883.459598
1571	882.4149743
1572	881.1741135
1573	880.2762365
1574	879.1675432
1575	878.8657898
1576	877.2194068
1577	875.8535178
1578	873.6870809
1579	873.0284456
1580	872.5480633
1581	872.1297047
1582	871.5053731
1583	869.7744139
1584	869.2416208
1585	868.3044111
1586	867.6536837
1587	866.6097498
1588	865.8244518
1589	865.0409322
1590	863.4406174
1591	862.460478
1592	860.4621707
1593	859.550684
1594	858.9460355
1595	857.8744671
1596	856.6133608
1597	854.9416984
1598	854.2788031
1599	852.9502815
1600	851.795312
1601	850.8799586
1602	849.7996962
1603	848.9557734
1604	848.5866677
1605	847.6487961
1606	846.0496871
1607	845.1549706
1608	844.2829681
1609	843.4376785
1610	842.572964
1611	841.4918815
1612	839.6854703
1613	838.8868792
1614	837.4712107
1615	837.0664672
1616	835.6068034
1617	834.6548825
1618	832.7982015
1619	832.2305692
1620	830.9139602
1621	830.1557722
1622	828.9474379
1623	828.2399198
1624	827.0556995
1625	826.4338213
1626	824.8818885
1627	824.0829052
1628	823.6272351
1629	821.7195537
1630	820.8645717
1631	819.9407044
1632	817.555077
1633	816.3286545
1634	815.6250916
1635	814.641938
1636	813.0627903
1637	811.7874624
1638	809.8900674
1639	809.0254692
1640	808.4826618
1641	806.9554381
1642	806.195291
1643	805.5536873
1644	803.6912686
1645	802.4724573
1646	801.0040783
1647	800.4703083
1648	799.4984029
1649	798.3168939
1650	796.415205
1651	795.8959497
1652	795.3773601
1653	795.0678588
1654	794.3109574
1655	791.9866819
1656	790.8478246
1657	789.9307337
1658	788.5984026
1659	787.7903466
1660	786.7381448
1661	786.2607205
1662	785.9723028
1663	784.0359471
1664	782.7122193
1665	780.9021595
1666	779.8901809
1667	777.7512537
