iter	Passed	Remaining
414	29000	1368598
415	29062	1368181
416	29124	1367736
417	29208	1368327
418	29271	1367942
419	29335	1367608
420	29417	1368073
421	29483	1367816
422	29550	1367645
423	29633	1368172
424	29697	1367816
425	29765	1367667
426	29850	1368318
427	29917	1368091
428	29978	1367635
429	30060	1368109
430	30124	1367742
431	30185	1367295
432	30268	1367816
433	30338	1367746
434	30401	1367355
435	30484	1367888
436	30551	1367677
437	30614	1367292
438	30696	1367770
439	30759	1367410
440	30819	1366904
441	30901	1367361
442	30965	1367042
443	31031	1366797
444	31128	1367901
445	31204	1368109
446	31274	1368029
447	31374	1369251
448	31446	1369291
449	31519	1369354
450	31617	1370508
451	31678	1370042
452	31739	1369545
453	31821	1370015
454	31888	1369798
455	31953	1369535
456	32035	1369961
457	32099	1369622
458	32162	1369240
459	32244	1369671
460	32310	1369462
461	32376	1369187
462	32458	1369625
463	32518	1369145
464	32583	1368858
465	32666	1369329
466	32731	1369065
467	32795	1368712
468	32881	1369333
469	32947	1369054
470	33013	1368852
471	33096	1369317
472	33158	1368883
473	33224	1368653
474	33307	1369123
475	33373	1368877
476	33436	1368498
477	33518	1368913
478	33578	1368448
479	33640	1368058
480	33720	1368386
481	33785	1368083
482	33854	1367980
483	33934	1368325
484	33999	1368021
485	34066	1367831
486	34147	1368218
487	34211	1367884
488	34273	1367519
489	34356	1367965
490	34422	1367704
491	34484	1367305
492	34565	1367694
493	34632	1367489
494	34703	1367449
495	34785	1367858
496	34851	1367607
497	34914	1367255
498	34996	1367655
499	35062	1367452
500	35127	1367172
501	35208	1367512
502	35271	1367175
503	35337	1366939
504	35421	1367402
505	35490	1367304
506	35575	1367778
507	35661	1368337
508	35729	1368185
509	35802	1368224
510	35890	1368816
511	35955	1368541
512	36021	1368337
513	36105	1368774
514	36176	1368745
515	36244	1368596
516	36339	1369433
517	36409	1369361
518	36482	1369411
519	36574	1370141
520	36644	1370049
521	36713	1369918
522	36800	1370469
523	36884	1370905
524	36953	1370782
525	37035	1371151
526	37102	1370966
527	37176	1371029
528	37278	1372108
529	37349	1372066
530	37421	1372068
531	37515	1372843
532	37578	1372512
533	37642	1372189
534	37726	1372619
535	37795	1372482
536	37869	1372536
537	37959	1373167
538	38033	1373230
539	38104	1373156
540	38200	1374018
541	38269	1373901
542	38336	1373687
543	38422	1374171
544	38485	1373809
545	38551	1373601
546	38632	1373906
547	38700	1373724
548	38765	1373460
549	38850	1373893
550	38917	1373706
551	38985	1373520
552	39067	1373852
553	39129	1373495
554	39195	1373260
555	39278	1373615
556	39348	1373522
557	39412	1373234
558	39497	1373634
559	39560	1373325
560	39621	1372895
561	39703	1373237
562	39768	1372967
563	39836	1372794
564	39918	1373114
565	39980	1372767
566	40045	1372510
567	40126	1372788
568	40187	1372393
569	40251	1372088
570	40332	1372381
571	40396	1372058
572	40461	1371816
573	40542	1372093
574	40607	1371814
575	40669	1371453
576	40751	1371787
577	40815	1371477
578	40881	1371272
579	40965	1371640
580	41032	1371456
581	41094	1371084
582	41176	1371404
583	41237	1370997
584	41301	1370702
585	41385	1371096
586	41449	1370784
587	41510	1370425
588	41597	1370883
589	41663	1370660
590	41731	1370514
591	41814	1370839
592	41883	1370721
593	41949	1370505
594	42031	1370793
595	42099	1370629
596	42164	1370383
597	42245	1370638
598	42306	1370271
599	42372	1370035
600	42455	1370360
601	42519	1370078
602	42579	1369682
603	42661	1369975
604	42723	1369610
605	42789	1369396
606	42871	1369699
607	42935	1369411
608	43000	1369177
609	43081	1369423
610	43141	1369033
611	43201	1368627
612	43282	1368883
613	43347	1368617
614	43408	1368248
615	43489	1368494
616	43550	1368135
617	43614	1367862
618	43698	1368196
619	43762	1367922
620	43829	1367733
621	43914	1368131
622	43982	1367977
623	44046	1367690
624	44128	1367974
625	44190	1367643
626	44256	1367440
627	44340	1367769
628	44408	1367638
629	44474	1367419
630	44557	1367714
631	44620	1367410
632	44680	1367030
633	44761	1367279
634	44825	1366991
635	44889	1366720
636	44971	1367002
637	45037	1366794
638	45101	1366511
639	45184	1366828
640	45245	1366468
641	45309	1366212
642	45391	1366478
643	45453	1366137
644	45514	1365789
645	45594	1366007
646	45658	1365746
647	45727	1365607
648	45810	1365906
649	45878	1365769
650	45944	1365547
651	46024	1365768
652	46089	1365543
653	46156	1365359
654	46237	1365607
655	46306	1365479
656	46374	1365342
657	46457	1365616
658	46521	1365360
659	46589	1365204
660	46673	1365542
661	46736	1365234
662	46802	1365045
663	46889	1365451
664	46958	1365326
665	47022	1365071
666	47105	1365346
667	47170	1365108
668	47237	1364944
669	47319	1365205
670	47384	1364976
671	47452	1364826
672	47540	1365258
673	47606	1365062
674	47667	1364706
675	47751	1365020
676	47812	1364672
677	47878	1364475
678	47962	1364790
679	48024	1364451
680	48089	1364240
681	48171	1364479
682	48233	1364174
683	48297	1363897
684	48378	1364136
685	48441	1363849
686	48505	1363579
687	48585	1363773
688	48671	1364155
689	48744	1364127
690	48825	1364359
691	48891	1364163
692	48952	1363827
693	49034	1364070
694	49097	1363791
695	49159	1363475
696	49245	1363811
697	49309	1363570
698	49374	1363348
699	49456	1363580
700	49519	1363318
701	49588	1363191
702	49670	1363419
703	49735	1363203
704	49797	1362903
705	49881	1363203
706	49942	1362862
707	50003	1362531
708	50089	1362869
709	50150	1362542
710	50211	1362219
711	50293	1362457
712	50359	1362260
713	50423	1362005
714	50503	1362179
715	50570	1362019
716	50635	1361779
717	50718	1362039
718	50781	1361770
719	50847	1361576
720	50930	1361843
721	50993	1361562
722	51053	1361220
723	51137	1361512
724	51199	1361203
725	51263	1360950
726	51349	1361286
727	51412	1361016
728	51477	1360806
729	51559	1361020
730	51624	1360802
731	51685	1360499
732	51768	1360730
733	51834	1360538
734	51895	1360231
735	51979	1360507
736	52042	1360230
737	52108	1360048
738	52191	1360309
739	52256	1360079
740	52324	1359945
741	52405	1360137
742	52468	1359866
743	52529	1359543
744	52610	1359758
745	52674	1359508
746	52740	1359320
747	52822	1359541
748	52885	1359280
749	52951	1359097
750	53034	1359329
751	53098	1359104
752	53160	1358796
753	53242	1359021
754	53308	1358830
755	53375	1358673
756	53456	1358879
757	53522	1358688
758	53583	1358378
759	53665	1358578
760	53732	1358416
761	53799	1358260
762	53882	1358493
763	53947	1358292
764	54016	1358180
765	54098	1358394
766	54166	1358264
767	54230	1358020
768	54313	1358264
769	54375	1357975
770	54436	1357652
771	54516	1357836
772	54584	1357680
773	54648	1357469
774	54731	1357696
775	54796	1357475
776	54859	1357216
777	54941	1357433
778	55005	1357210
779	55067	1356924
780	55148	1357110
781	55213	1356902
782	55278	1356678
783	55361	1356917
784	55425	1356695
785	55486	1356390
786	55567	1356577
787	55629	1356293
788	55691	1356005
789	55772	1356197
790	55834	1355918
791	55903	1355790
792	55984	1355993
793	56051	1355825
794	56117	1355632
795	56199	1355849
796	56266	1355686
797	56331	1355484
798	56416	1355749
799	56480	1355543
800	56543	1355286
801	56624	1355454
802	56690	1355270
803	56753	1355022
804	56836	1355254
805	56904	1355111
806	56969	1354915
807	57052	1355143
808	57118	1354957
809	57183	1354765
810	57267	1355010
811	57334	1354834
812	57395	1354557
813	57479	1354804
814	57540	1354505
815	57604	1354272
816	57687	1354496
817	57748	1354186
818	57817	1354078
819	57902	1354348
820	57966	1354121
821	58030	1353901
822	58113	1354117
823	58174	1353831
824	58235	1353523
825	58316	1353700
826	58380	1353483
827	58447	1353325
828	58529	1353514
829	58591	1353247
830	58653	1352991
831	58737	1353230
832	58799	1352955
833	58863	1352742
834	58947	1352960
835	59009	1352706
836	59076	1352544
837	59161	1352799
838	59226	1352618
839	59292	1352430
840	59377	1352685
841	59439	1352420
842	59504	1352231
843	59584	1352380
844	59650	1352196
845	59713	1351951
846	59793	1352104
847	59860	1351954
848	59925	1351749
849	60006	1351901
850	60068	1351646
851	60133	1351458
852	60236	1352101
853	60304	1351975
854	60373	1351878
855	60454	1352040
856	60519	1351831
857	60583	1351620
858	60667	1351840
859	60728	1351562
860	60791	1351320
861	60875	1351538
862	60936	1351263
863	60999	1351023
864	61079	1351170
865	61141	1350907
866	61208	1350743
867	61290	1350934
868	61358	1350799
869	61425	1350654
870	61506	1350816
871	61569	1350579
872	61630	1350288
873	61711	1350459
874	61773	1350193
875	61835	1349940
876	61921	1350194
877	61982	1349908
878	62047	1349731
879	62129	1349895
880	62190	1349636
881	62256	1349460
882	62338	1349641
883	62399	1349356
884	62468	1349247
885	62554	1349515
886	62620	1349346
887	62688	1349216
888	62777	1349533
889	62853	1349592
890	62924	1349520
891	63007	1349707
892	63072	1349527
893	63138	1349355
894	63220	1349529
895	63285	1349340
896	63350	1349143
897	63432	1349328
898	63499	1349162
899	63563	1348965
900	63647	1349167
901	63708	1348897
902	63772	1348689
903	63857	1348922
904	63919	1348669
905	63981	1348419
906	64061	1348549
907	64123	1348284
908	64189	1348117
909	64273	1348320
910	64337	1348114
911	64398	1347853
912	64479	1347996
913	64543	1347781
914	64608	1347598
915	64689	1347752
916	64751	1347501
917	64818	1347356
918	64902	1347549
919	64966	1347355
920	65027	1347076
921	65110	1347258
922	65171	1346998
923	65237	1346824
924	65320	1347012
925	65383	1346779
926	65445	1346544
927	65527	1346708
928	65594	1346551
929	65656	1346316
930	65739	1346493
931	65806	1346352
932	65874	1346220
933	65960	1346472
934	66023	1346233
935	66083	1345967
936	66168	1346171
937	66229	1345920
938	66296	1345769
939	66380	1345968
940	66446	1345803
941	66512	1345634
942	66595	1345824
943	66664	1345718
944	66730	1345550
945	66813	1345728
946	66880	1345589
947	66943	1345360
948	67023	1345489
949	67087	1345288
950	67154	1345142
951	67235	1345272
952	67297	1345038
953	67364	1344879
954	67445	1345034
955	67511	1344853
956	67577	1344702
957	67661	1344890
958	67726	1344718
959	67790	1344506
960	67873	1344684
961	67936	1344473
962	68003	1344332
963	68086	1344501
964	68151	1344320
965	68217	1344144
966	68301	1344350
967	68365	1344147
968	68430	1343958
969	68509	1344066
970	68575	1343887
971	68639	1343695
972	68721	1343846
973	68783	1343607
974	68849	1343440
975	68934	1343660
976	69001	1343506
977	69064	1343304
978	69147	1343462
979	69214	1343324
980	69274	1343053
981	69359	1343252
982	69422	1343040
983	69485	1342827
984	69568	1342982
985	69628	1342723
986	69697	1342608
987	69779	1342769
988	69842	1342543
989	69903	1342292
990	69986	1342460
991	70050	1342250
992	70115	1342081
993	70198	1342253
994	70261	1342025
995	70326	1341842
996	70408	1341993
997	70469	1341744
998	70534	1341562
999	70617	1341736
1000	70678	1341477
1001	70744	1341321
1002	70829	1341530
1003	70889	1341254
1004	70955	1341086
1005	71036	1341214
1006	71099	1341012
1007	71164	1340838
1008	71247	1340995
1009	71316	1340885
1010	71385	1340782
1011	71466	1340906
1012	71530	1340718
1013	71593	1340498
1014	71678	1340704
1015	71740	1340479
1016	71806	1340318
1017	71915	1340960
1018	71979	1340760
1019	72045	1340613
1020	72126	1340731
1021	72188	1340501
1022	72254	1340349
1023	72338	1340530
1024	72401	1340309
1025	72463	1340084
1026	72544	1340205
1027	72606	1339975
1028	72668	1339734
1029	72750	1339889
1030	72815	1339714
1031	72882	1339560
1032	72963	1339682
1033	73026	1339484
1034	73088	1339244
1035	73172	1339426
1036	73238	1339263
1037	73302	1339077
1038	73386	1339257
1039	73448	1339026
1040	73513	1338857
1041	73594	1338959
1042	73654	1338710
1043	73715	1338463
1044	73799	1338631
1045	73861	1338404
1046	73924	1338190
1047	74005	1338308
1048	74067	1338086
1049	74134	1337958
1050	74217	1338109
1051	74280	1337897
1052	74349	1337793
1053	74432	1337954
1054	74496	1337756
1055	74562	1337610
1056	74647	1337785
1057	74709	1337565
1058	74776	1337436
1059	74860	1337596
1060	74927	1337465
1061	74989	1337239
1062	75069	1337340
1063	75135	1337192
1064	75200	1337017
1065	75282	1337138
1066	75348	1336997
1067	75408	1336740
1068	75488	1336826
1069	75551	1336634
1070	75615	1336447
1071	75696	1336552
1072	75756	1336301
1073	75820	1336110
1074	75906	1336300
1075	75974	1336191
1076	76040	1336036
1077	76122	1336169
1078	76186	1335975
1079	76247	1335750
1080	76331	1335910
1081	76394	1335710
1082	76456	1335474
1083	76538	1335612
1084	76606	1335495
1085	76668	1335276
1086	76752	1335435
1087	76817	1335267
1088	76882	1335101
1089	76964	1335230
1090	77025	1334997
1091	77089	1334800
1092	77171	1334936
1093	77236	1334760
1094	77300	1334573
1095	77380	1334680
1096	77443	1334475
1097	77507	1334284
1098	77590	1334427
1099	77655	1334260
1100	77718	1334057
1101	77801	1334212
1102	77867	1334046
1103	77928	1333817
1104	78007	1333892
1105	78068	1333652
1106	78133	1333484
1107	78216	1333627
1108	78279	1333434
1109	78342	1333241
1110	78427	1333401
1111	78490	1333212
1112	78552	1333000
1113	78634	1333119
1114	78696	1332895
1115	78761	1332729
1116	78847	1332927
1117	78913	1332774
1118	78977	1332592
1119	79060	1332737
1120	79124	1332549
1121	79191	1332427
1122	79274	1332567
1123	79340	1332408
1124	79400	1332171
1125	79482	1332285
1126	79543	1332047
1127	79607	1331869
1128	79688	1331977
1129	79757	1331883
1130	79823	1331736
1131	79904	1331833
1132	79968	1331663
1133	80030	1331444
1134	80114	1331587
1135	80180	1331451
1136	80241	1331224
1137	80325	1331374
1138	80392	1331248
1139	80458	1331097
1140	80539	1331203
1141	80603	1331016
1142	80664	1330785
1143	80745	1330896
1144	80814	1330790
1145	80879	1330622
1146	80959	1330720
1147	81024	1330545
1148	81088	1330372
1149	81174	1330558
1150	81235	1330322
1151	81302	1330204
1152	81385	1330337
1153	81446	1330099
1154	81510	1329920
1155	81595	1330094
1156	81659	1329917
1157	81722	1329714
1158	81806	1329859
1159	81870	1329685
1160	81938	1329571
1161	82023	1329737
1162	82086	1329548
1163	82149	1329350
1164	82233	1329499
1165	82299	1329348
1166	82361	1329153
1167	82447	1329325
1168	82511	1329149
1169	82576	1328992
1170	82660	1329133
1171	82722	1328928
1172	82785	1328728
1173	82867	1328851
1174	82928	1328613
1175	82992	1328438
1176	83075	1328576
1177	83145	1328496
1178	83206	1328266
1179	83290	1328416
1180	83357	1328279
1181	83448	1328546
1182	83529	1328631
1183	83590	1328416
1184	83655	1328246
1185	83735	1328334
1186	83803	1328224
1187	83869	1328074
1188	83954	1328226
1189	84016	1328027
1190	84079	1327828
1191	84159	1327908
1192	84220	1327692
1193	84284	1327520
1194	84369	1327676
1195	84435	1327523
1196	84503	1327413
1197	84588	1327578
1198	84656	1327455
1199	84718	1327257
1200	84804	1327426
1201	84866	1327228
1202	84930	1327040
1203	85011	1327145
1204	85074	1326950
1205	85139	1326794
1206	85221	1326901
1207	85283	1326689
1208	85350	1326570
1209	85434	1326699
1210	85498	1326531
1211	85563	1326383
1212	85646	1326491
1213	85714	1326381
1214	85777	1326199
1215	85860	1326324
1216	85924	1326152
1217	85986	1325944
1218	86067	1326035
1219	86129	1325829
1220	86196	1325709
1221	86277	1325789
1222	86349	1325741
1223	86410	1325523
1224	86491	1325615
1225	86560	1325516
1226	86627	1325399
1227	86710	1325510
1228	86773	1325328
1229	86837	1325157
1230	86917	1325230
1231	86985	1325117
1232	87053	1325000
1233	87136	1325118
1234	87197	1324908
1235	87265	1324803
1236	87350	1324948
1237	87415	1324793
1238	87480	1324637
1239	87562	1324734
1240	87624	1324531
1241	87689	1324376
1242	87769	1324445
1243	87835	1324311
1244	87896	1324095
1245	87978	1324201
1246	88039	1323976
1247	88106	1323849
1248	88187	1323939
1249	88250	1323754
1250	88315	1323600
1251	88399	1323727
1252	88463	1323558
1253	88526	1323381
1254	88608	1323479
1255	88669	1323263
1256	88733	1323094
1257	88816	1323206
1258	88881	1323060
1259	88943	1322856
1260	89023	1322926
1261	89084	1322712
1262	89148	1322551
1263	89230	1322651
1264	89299	1322544
1265	89361	1322345
1266	89444	1322465
1267	89507	1322281
1268	89571	1322122
1269	89653	1322207
1270	89719	1322080
1271	89788	1321983
1272	89871	1322085
1273	89937	1321957
1274	89999	1321762
1275	90082	1321875
1276	90149	1321742
1277	90212	1321568
1278	90299	1321727
1279	90361	1321541
1280	90425	1321373
1281	90509	1321498
1282	90573	1321331
1283	90634	1321123
1284	90717	1321230
1285	90778	1321018
1286	90843	1320866
1287	90929	1321013
1288	90991	1320824
1289	91056	1320667
1290	91142	1320826
1291	91204	1320631
1292	91270	1320493
1293	91355	1320626
1294	91421	1320497
1295	91483	1320304
1296	91569	1320447
1297	91635	1320314
1298	91701	1320173
1299	91788	1320345
1300	91852	1320174
1301	91914	1319982
1302	91996	1320079
1303	92063	1319958
1304	92133	1319871
1305	92215	1319972
1306	92277	1319768
1307	92342	1319626
1308	92423	1319705
1309	92488	1319542
1310	92549	1319343
1311	92635	1319485
1312	92701	1319358
1313	92764	1319182
1314	92849	1319314
1315	92912	1319133
1316	92975	1318952
1317	93057	1319049
1318	93124	1318916
1319	93189	1318767
1320	93272	1318875
1321	93336	1318707
1322	93401	1318565
1323	93484	1318674
1324	93548	1318505
1325	93612	1318345
1326	93697	1318468
1327	93760	1318294
1328	93829	1318209
1329	93911	1318293
1330	93976	1318142
1331	94042	1318012
1332	94122	1318074
1333	94183	1317869
1334	94249	1317729
1335	94335	1317867
1336	94395	1317655
1337	94459	1317491
1338	94541	1317585
1339	94606	1317435
1340	94670	1317268
1341	94756	1317405
1342	94820	1317242
1343	94883	1317078
1344	94981	1317381
1345	95060	1317433
1346	95122	1317237
1347	95206	1317354
1348	95269	1317170
1349	95333	1317010
1350	95414	1317084
1351	95480	1316955
1352	95546	1316812
1353	95630	1316930
1354	95693	1316757
1355	95754	1316554
1356	95839	1316686
1357	95904	1316527
1358	95966	1316341
1359	96046	1316403
1360	96110	1316245
1361	96175	1316093
1362	96257	1316176
1363	96319	1315991
1364	96383	1315835
1365	96466	1315923
1366	96528	1315742
1367	96595	1315616
1368	96676	1315691
1369	96738	1315499
1370	96802	1315336
1371	96885	1315442
1372	96946	1315235
1373	97006	1315023
1374	97086	1315086
1375	97152	1314950
1376	97214	1314762
1377	97298	1314877
1378	97361	1314704
1379	97428	1314572
1380	97512	1314687
1381	97574	1314503
1382	97638	1314336
1383	97720	1314419
1384	97784	1314271
1385	97846	1314075
1386	97926	1314133
1387	97987	1313940
1388	98054	1313820
1389	98136	1313904
1390	98199	1313725
1391	98262	1313553
1392	98345	1313656
1393	98406	1313455
1394	98469	1313273
1395	98551	1313360
1396	98613	1313172
1397	98679	1313050
1398	98765	1313182
1399	98833	1313068
1400	98895	1312882
1401	98980	1313007
1402	99046	1312872
1403	99106	1312669
1404	99189	1312760
1405	99251	1312571
1406	99316	1312429
1407	99398	1312517
1408	99463	1312370
1409	99528	1312227
1410	99611	1312312
1411	99677	1312181
1412	99743	1312058
1413	99831	1312211
1414	99897	1312083
1415	99965	1311970
1416	100049	1312085
1417	100114	1311943
1418	100178	1311782
1419	100260	1311864
1420	100325	1311709
1421	100388	1311547
1422	100468	1311593
1423	100531	1311423
1424	100593	1311241
1425	100676	1311341
1426	100738	1311148
1427	100808	1311076
1428	100893	1311188
1429	100954	1310993
1430	101016	1310811
1431	101100	1310921
1432	101164	1310765
1433	101229	1310618
1434	101316	1310757
1435	101381	1310618
1436	101441	1310412
1437	101524	1310498
1438	101586	1310313
1439	101648	1310134
1440	101731	1310225
1441	101799	1310119
1442	101863	1309964
1443	101946	1310050
1444	102010	1309901
1445	102071	1309701
1446	102151	1309756
1447	102215	1309602
1448	102278	1309429
1449	102360	1309506
1450	102424	1309357
1451	102490	1309224
1452	102572	1309302
1453	102641	1309203
1454	102705	1309052
1455	102787	1309131
1456	102851	1308972
1457	102914	1308812
1458	102997	1308890
1459	103059	1308713
1460	103128	1308617
1461	103210	1308702
1462	103277	1308577
1463	103339	1308398
1464	103420	1308465
1465	103488	1308360
1466	103549	1308162
1467	103631	1308243
1468	103695	1308092
1469	103757	1307912
1470	103843	1308037
1471	103906	1307866
1472	103969	1307702
1473	104053	1307795
1474	104115	1307614
1475	104178	1307459
1476	104260	1307529
1477	104327	1307405
1478	104386	1307201
1479	104469	1307278
1480	104530	1307090
1481	104597	1306972
1482	104680	1307059
1483	104746	1306936
1484	104813	1306815
1485	104897	1306917
1486	104959	1306738
1487	105025	1306611
1488	105110	1306710
1489	105173	1306550
1490	105237	1306402
1491	105321	1306498
1492	105386	1306352
1493	105451	1306219
1494	105532	1306279
1495	105600	1306173
1496	105667	1306053
1497	105749	1306129
1498	105813	1305975
